String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0090599060058594;0.0069141387939453;0.0050067901611328;0.0059604644775391;0.0081062316894531;0.0081062316894531;0.0078678131103516;0.0071525573730469;0.0071525573730469;0.0059604644775391;0.0071525573730469;0.0069141387939453;0.0059604644775391;0.0069141387939453;0.1990795135498;0.015020370483398;0.016212463378906;0.011920928955078;0.010013580322266;0.0050067901611328;0.0090599060058594;0.010013580322266;0.010967254638672;0.010967254638672;0.0090599060058594;0.0090599060058594;0.010013580322266;0.0050067901611328;0.0088214874267578;0.010013580322266;0.0090599060058594;0.0090599060058594;0.010013580322266;0.010013580322266;0.010013580322266;0.0050067901611328;0.0090599060058594;0.0090599060058594;0.010013580322266;0.010013580322266;0.010013580322266;0.0069141387939453;0.0069141387939453;0.0081062316894531;0.0050067901611328;0.010013580322266;0.010967254638672;0.010013580322266;0.0069141387939453;0.0069141387939453;0.060081481933594;0.060081481933594;0.0081062316894531;0.0078678131103516;0.0078678131103516;0.0061988830566406;0.0078678131103516;0.0078678131103516;0.010013580322266;0.010013580322266;0.0078678131103516;0.0090599060058594;0.0069141387939453;0.0081062316894531;0.0050067901611328;0.0090599060058594;0.010013580322266;0.010013580322266;0.0090599060058594;0.0090599060058594;0.0081062316894531;0.0069141387939453;0.0071525573730469;0.0059604644775391;0.0081062316894531;0.0090599060058594;0.010013580322266;0.010013580322266;0.0088214874267578;0.0090599060058594;0.0088214874267578;0.010013580322266;0.0050067901611328;0.0088214874267578;0.0090599060058594;0.0081062316894531;0.05793571472168;0.018119812011719;0.023126602172852;0.02288818359375;0.0090599060058594;0.0078678131103516;0.0061988830566406;0.0069141387939453;0.0071525573730469;0.0050067901611328;0.0061988830566406;0.0078678131103516;0.0078678131103516;0.0081062316894531;0.0081062316894531;0.0090599060058594;0.011920928955078;0.0069141387939453;0.0050067901611328;crc32 (hex);0.1990795135498;gost (hex)
1024;0.0088214874267578;0.0069141387939453;0.010013580322266;0.0061988830566406;0.0090599060058594;0.0069141387939453;0.0059604644775391;0.0069141387939453;0.0061988830566406;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.0069141387939453;0.0059604644775391;0.023126602172852;0.018119812011719;0.12302398681641;0.020980834960938;0.011920928955078;0.010967254638672;0.011920928955078;0.011920928955078;0.014066696166992;0.013113021850586;0.010013580322266;0.011205673217773;0.011920928955078;0.01215934753418;0.012874603271484;0.013828277587891;0.010967254638672;0.010013580322266;0.01215934753418;0.011920928955078;0.013828277587891;0.013113021850586;0.010013580322266;0.010967254638672;0.011920928955078;0.011920928955078;0.013113021850586;0.014066696166992;0.0069141387939453;0.010013580322266;0.011920928955078;0.01215934753418;0.013113021850586;0.013828277587891;0.0059604644775391;0.0071525573730469;0.10991096496582;0.10991096496582;0.0078678131103516;0.0081062316894531;0.0081062316894531;0.0078678131103516;0.0059604644775391;0.0090599060058594;0.01215934753418;0.010967254638672;0.011205673217773;0.010013580322266;0.011920928955078;0.011920928955078;0.0059604644775391;0.0090599060058594;0.01215934753418;0.011920928955078;0.01215934753418;0.01215934753418;0.0059604644775391;0.0090599060058594;0.0059604644775391;0.0078678131103516;0.011205673217773;0.010013580322266;0.013113021850586;0.012874603271484;0.010967254638672;0.010013580322266;0.0059604644775391;0.010013580322266;0.010013580322266;0.010013580322266;0.010013580322266;0.0097751617431641;0.03504753112793;0.036001205444336;0.036954879760742;0.037193298339844;0.0069141387939453;0.0078678131103516;0.0059604644775391;0.0088214874267578;0.0088214874267578;0.0090599060058594;0.0088214874267578;0.0078678131103516;0.0088214874267578;0.0081062316894531;0.0071525573730469;0.0078678131103516;0.016212463378906;0.015020370483398;0.0059604644775391;fnv132 (hex);0.12302398681641;gost-crypto (hex)
2048;0.0090599060058594;0.0081062316894531;0.01215934753418;0.0090599060058594;0.010013580322266;0.010967254638672;0.0078678131103516;0.0078678131103516;0.0059604644775391;0.0059604644775391;0.0078678131103516;0.0088214874267578;0.0081062316894531;0.0090599060058594;0.041007995605469;0.087976455688477;0.030994415283203;0.032901763916016;0.0097751617431641;0.014066696166992;0.015974044799805;0.017166137695312;0.020027160644531;0.019073486328125;0.014066696166992;0.013113021850586;0.016927719116211;0.017166137695312;0.019073486328125;0.019073486328125;0.014066696166992;0.013113021850586;0.016927719116211;0.015974044799805;0.019073486328125;0.019073486328125;0.014066696166992;0.014066696166992;0.015020370483398;0.016927719116211;0.018835067749023;0.018835067749023;0.013828277587891;0.013828277587891;0.016927719116211;0.015974044799805;0.018835067749023;0.018835067749023;0.0088214874267578;0.0088214874267578;0.21004676818848;0.21100044250488;0.0090599060058594;0.0090599060058594;0.010013580322266;0.0090599060058594;0.012874603271484;0.013113021850586;0.015974044799805;0.015974044799805;0.013113021850586;0.013113021850586;0.015974044799805;0.015974044799805;0.0059604644775391;0.0088214874267578;0.017166137695312;0.016927719116211;0.016927719116211;0.016927719116211;0.012874603271484;0.011920928955078;0.013113021850586;0.013113021850586;0.014066696166992;0.014066696166992;0.018119812011719;0.017881393432617;0.012874603271484;0.014066696166992;0.014066696166992;0.013113021850586;0.013113021850586;0.013113021850586;0.014066696166992;0.014066696166992;0.066041946411133;0.064849853515625;0.063896179199219;0.063896179199219;0.011205673217773;0.010013580322266;0.010013580322266;0.010967254638672;0.010013580322266;0.0090599060058594;0.010967254638672;0.010967254638672;0.010013580322266;0.0090599060058594;0.010967254638672;0.010967254638672;0.02288818359375;0.023126602172852;0.0059604644775391;fnv164 (hex);0.21100044250488;md2 (raw)
4096;0.0090599060058594;0.0090599060058594;0.016927719116211;0.016927719116211;0.015974044799805;0.010967254638672;0.0078678131103516;0.010013580322266;0.0088214874267578;0.0097751617431641;0.0059604644775391;0.010013580322266;0.010967254638672;0.010967254638672;0.1220703125;0.060081481933594;0.063896179199219;0.062942504882812;0.020980834960938;0.020027160644531;0.02598762512207;0.064849853515625;0.030994415283203;0.030040740966797;0.020027160644531;0.020027160644531;0.02598762512207;0.02598762512207;0.029802322387695;0.030040740966797;0.020027160644531;0.020027160644531;0.02598762512207;0.025033950805664;0.030040740966797;0.030040740966797;0.020027160644531;0.020027160644531;0.02598762512207;0.02598762512207;0.029802322387695;0.030040740966797;0.020027160644531;0.020027160644531;0.02598762512207;0.02598762512207;0.030040740966797;0.030040740966797;0.01215934753418;0.011920928955078;0.41389465332031;0.41103363037109;0.010967254638672;0.010967254638672;0.01215934753418;0.011920928955078;0.019073486328125;0.019073486328125;0.025033950805664;0.025033950805664;0.020027160644531;0.020027160644531;0.026226043701172;0.025033950805664;0.015020370483398;0.014066696166992;0.026941299438477;0.02598762512207;0.02598762512207;0.026226043701172;0.017881393432617;0.017881393432617;0.019073486328125;0.019073486328125;0.028133392333984;0.019073486328125;0.027894973754883;0.026941299438477;0.020027160644531;0.020027160644531;0.020027160644531;0.018835067749023;0.020027160644531;0.019073486328125;0.020027160644531;0.020027160644531;0.12111663818359;0.12111663818359;0.12087821960449;0.12087821960449;0.013113021850586;0.01215934753418;0.014066696166992;0.014066696166992;0.01215934753418;0.011920928955078;0.013828277587891;0.013828277587891;0.011920928955078;0.013113021850586;0.015020370483398;0.014066696166992;0.03814697265625;0.036954879760742;0.0059604644775391;fnv1a32 (hex);0.41389465332031;md2 (hex)
8192;0.011920928955078;0.0088214874267578;0.02598762512207;0.02598762512207;0.024080276489258;0.019073486328125;0.015020370483398;0.011205673217773;0.015020370483398;0.011920928955078;0.014781951904297;0.015020370483398;0.012874603271484;0.014781951904297;0.18906593322754;0.1220703125;0.11992454528809;0.11801719665527;0.033140182495117;0.032901763916016;0.044107437133789;0.043153762817383;0.052928924560547;0.052928924560547;0.034093856811523;0.032901763916016;0.042915344238281;0.043869018554688;0.053167343139648;0.052928924560547;0.032901763916016;0.033140182495117;0.043869018554688;0.043869018554688;0.052928924560547;0.052928924560547;0.032901763916016;0.033140182495117;0.044107437133789;0.043869018554688;0.052928924560547;0.053167343139648;0.032901763916016;0.031948089599609;0.044107437133789;0.043153762817383;0.052928924560547;0.052928924560547;0.016927719116211;0.016927719116211;0.81300735473633;0.82612037658691;0.013828277587891;0.015020370483398;0.017881393432617;0.018835067749023;0.031948089599609;0.032186508178711;0.043153762817383;0.042915344238281;0.031948089599609;0.031948089599609;0.043869018554688;0.043153762817383;0.02288818359375;0.021934509277344;0.046968460083008;0.046014785766602;0.045061111450195;0.046014785766602;0.030994415283203;0.027894973754883;0.028848648071289;0.030040740966797;0.036001205444336;0.036001205444336;0.04887580871582;0.049114227294922;0.031948089599609;0.032901763916016;0.031948089599609;0.033140182495117;0.031948089599609;0.032901763916016;0.032186508178711;0.032901763916016;0.23603439331055;0.23412704467773;0.23603439331055;0.25510787963867;0.020027160644531;0.018119812011719;0.022172927856445;0.021934509277344;0.017881393432617;0.017881393432617;0.021934509277344;0.021219253540039;0.017881393432617;0.017881393432617;0.021934509277344;0.022172927856445;0.069856643676758;0.067949295043945;0.0088214874267578;adler32 (raw);0.82612037658691;md2 (raw)
16384;0.017166137695312;0.015020370483398;0.046014785766602;0.0457763671875;0.041007995605469;0.036001205444336;0.020980834960938;0.023841857910156;0.021934509277344;0.023126602172852;0.024080276489258;0.024080276489258;0.026941299438477;0.024080276489258;0.31185150146484;0.23388862609863;0.23794174194336;0.23198127746582;0.058889389038086;0.059127807617188;0.080108642578125;0.079870223999023;0.097990036010742;0.097990036010742;0.058889389038086;0.058174133300781;0.080108642578125;0.079870223999023;0.097990036010742;0.097990036010742;0.058889389038086;0.059127807617188;0.080108642578125;0.078916549682617;0.097990036010742;0.097990036010742;0.058174133300781;0.058889389038086;0.078916549682617;0.079870223999023;0.098228454589844;0.098943710327148;0.059127807617188;0.059127807617188;0.080108642578125;0.081062316894531;0.098943710327148;0.097990036010742;0.028133392333984;0.027894973754883;1.6248226165771;1.6529560089111;0.025033950805664;0.021934509277344;0.030994415283203;0.028848648071289;0.058889389038086;0.05793571472168;0.081062316894531;0.080108642578125;0.056982040405273;0.056982040405273;0.081062316894531;0.087976455688477;0.041961669921875;0.037908554077148;0.086069107055664;0.086069107055664;0.087976455688477;0.08702278137207;0.054836273193359;0.04887580871582;0.051021575927734;0.051975250244141;0.066041946411133;0.066041946411133;0.091075897216797;0.092029571533203;0.059843063354492;0.059843063354492;0.059843063354492;0.060081481933594;0.059127807617188;0.062942504882812;0.060081481933594;0.17404556274414;0.48303604125977;0.48208236694336;0.47993659973145;0.54001808166504;0.053167343139648;0.03504753112793;0.039815902709961;0.049114227294922;0.030040740966797;0.030040740966797;0.037193298339844;0.036954879760742;0.030040740966797;0.029087066650391;0.036001205444336;0.036954879760742;0.13208389282227;0.12898445129395;0.015020370483398;adler32 (raw);1.6529560089111;md2 (raw)
32768;0.024795532226562;0.023841857910156;0.08392333984375;0.084161758422852;0.076055526733398;0.072002410888672;0.036001205444336;0.036954879760742;0.10108947753906;0.039815902709961;0.041007995605469;0.040054321289062;0.040054321289062;0.041007995605469;0.46682357788086;0.46181678771973;0.46205520629883;0.4580020904541;0.11110305786133;0.11205673217773;0.15997886657715;0.15902519226074;0.19502639770508;0.19311904907227;0.11301040649414;0.11110305786133;0.15401840209961;0.15497207641602;0.18978118896484;0.19001960754395;0.11110305786133;0.10991096496582;0.21004676818848;0.1521110534668;0.18906593322754;0.18906593322754;0.11110305786133;0.10991096496582;0.1518726348877;0.1518726348877;0.18787384033203;0.18787384033203;0.11014938354492;0.11014938354492;0.1518726348877;0.1518726348877;0.18811225891113;0.18811225891113;0.049114227294922;0.054121017456055;3.4558773040771;3.2210350036621;0.03814697265625;0.03814697265625;0.051021575927734;0.051021575927734;0.10800361633301;0.1070499420166;0.15091896057129;0.15115737915039;0.1990795135498;0.10895729064941;0.1521110534668;0.15115737915039;0.070095062255859;0.068902969360352;0.16188621520996;0.16117095947266;0.16212463378906;0.16880035400391;0.098943710327148;0.094890594482422;0.097990036010742;0.098943710327148;0.13089179992676;0.12993812561035;0.19216537475586;0.1990795135498;0.11491775512695;0.11205673217773;0.11301040649414;0.11301040649414;0.11491775512695;0.11491775512695;0.11396408081055;0.12993812561035;0.96392631530762;1.0218620300293;0.97489356994629;0.94294548034668;0.05793571472168;0.052928924560547;0.066995620727539;0.066995620727539;0.053167343139648;0.051975250244141;0.067949295043945;0.066995620727539;0.079870223999023;0.052928924560547;0.066995620727539;0.066995620727539;0.25701522827148;0.25200843811035;0.023841857910156;adler32 (raw);3.4558773040771;md2 (hex)
65536;0.042915344238281;0.040054321289062;0.21100044250488;0.16307830810547;0.22315979003906;0.14805793762207;0.073909759521484;0.073909759521484;0.073909759521484;0.070095062255859;0.074148178100586;0.072002410888672;0.075101852416992;0.071048736572266;0.97203254699707;0.93412399291992;0.92911720275879;0.91981887817383;0.2138614654541;0.21886825561523;0.30207633972168;0.30207633972168;0.36716461181641;0.3960132598877;0.32615661621094;0.2131462097168;0.29301643371582;0.29897689819336;0.37312507629395;0.37312507629395;0.21505355834961;0.21481513977051;0.30684471130371;0.29897689819336;0.44393539428711;0.37002563476562;0.2138614654541;0.2140998840332;0.29993057250977;0.29802322387695;0.37288665771484;0.37193298339844;0.22196769714355;0.21505355834961;0.30112266540527;0.29993057250977;0.37193298339844;0.37193298339844;0.094175338745117;0.092983245849609;6.511926651001;6.5269470214844;0.071048736572266;0.069141387939453;0.09608268737793;0.09608268737793;0.20790100097656;0.20694732666016;0.29516220092773;0.29492378234863;0.20503997802734;0.20503997802734;0.29492378234863;0.29492378234863;0.13208389282227;0.13089179992676;0.31709671020508;0.31518936157227;0.31590461730957;0.31590461730957;0.23484230041504;0.17499923706055;0.18405914306641;0.18501281738281;0.23818016052246;0.2439022064209;0.33998489379883;0.33998489379883;0.21004676818848;0.20885467529297;0.20790100097656;0.20909309387207;0.20813941955566;0.20813941955566;0.23102760314941;0.21004676818848;1.9240379333496;1.9409656524658;1.9857883453369;1.8999576568604;0.10204315185547;0.097990036010742;0.12612342834473;0.12707710266113;0.097990036010742;0.23889541625977;0.12588500976562;0.1368522644043;0.094890594482422;0.097990036010742;0.12493133544922;0.12493133544922;0.50497055053711;0.52595138549805;0.040054321289062;adler32 (raw);6.5269470214844;md2 (raw)
131072;0.08082389831543;0.075101852416992;0.41818618774414;0.31805038452148;0.28300285339355;0.28204917907715;0.14209747314453;0.14185905456543;0.14185905456543;0.21004676818848;0.14305114746094;0.14305114746094;0.14185905456543;0.14185905456543;1.8749237060547;1.8391609191895;1.8298625946045;1.8441677093506;0.41890144348145;0.42104721069336;0.59199333190918;0.58794021606445;0.7331371307373;0.82898139953613;0.42009353637695;0.41794776916504;0.58698654174805;0.58603286743164;0.73719024658203;0.7319450378418;0.42104721069336;0.42009353637695;0.58794021606445;0.58722496032715;0.74911117553711;0.73099136352539;0.41985511779785;0.41794776916504;0.58698654174805;0.58603286743164;0.7328987121582;0.7328987121582;0.42009353637695;0.41913986206055;0.58698654174805;0.59199333190918;0.73099136352539;0.7319450378418;0.17714500427246;0.17595291137695;13.30304145813;13.25511932373;0.13399124145508;0.13113021850586;0.18596649169922;0.18596649169922;0.40721893310547;0.49400329589844;0.58102607727051;0.58102607727051;0.40507316589355;0.40316581726074;0.5800724029541;0.58817863464355;0.26798248291016;0.25606155395508;0.62203407287598;0.62108039855957;0.62179565429688;0.62203407287598;0.34689903259277;0.34189224243164;0.43296813964844;0.3659725189209;0.49304962158203;0.50592422485352;0.70500373840332;0.69189071655273;0.42319297790527;0.41794776916504;0.42009353637695;0.41985511779785;0.41985511779785;0.42009353637695;0.41389465332031;0.4119873046875;3.7531852722168;3.6618709564209;3.615140914917;3.6540031433105;0.19097328186035;0.18787384033203;0.2899169921875;0.24318695068359;0.18811225891113;0.19311904907227;0.24509429931641;0.244140625;0.18811225891113;0.18692016601562;0.24795532226562;0.24509429931641;0.97894668579102;0.9770393371582;0.075101852416992;adler32 (raw);13.30304145813;md2 (hex)
262144;0.14281272888184;0.14209747314453;0.68497657775879;0.61798095703125;0.61702728271484;0.55718421936035;0.27704238891602;0.28109550476074;0.27918815612793;0.28300285339355;4.4429302215576;0.28014183044434;0.2739429473877;0.28395652770996;3.8471221923828;3.7209987640381;3.6900043487549;3.6599636077881;0.90193748474121;0.83804130554199;1.168966293335;1.1649131774902;1.4607906341553;1.4538764953613;0.82802772521973;0.82802772521973;1.2071132659912;1.1630058288574;1.4619827270508;1.4510154724121;0.82778930664062;0.88191032409668;1.162052154541;1.1630058288574;1.4989376068115;1.4529228210449;0.83303451538086;0.82707405090332;1.1608600616455;1.1680126190186;1.7189979553223;1.5690326690674;0.82802772521973;0.82588195800781;1.1670589447021;1.1639595031738;1.4541149139404;1.460075378418;0.34499168395996;0.34403800964355;25.835037231445;25.834083557129;0.25296211242676;0.25296211242676;0.36191940307617;0.36096572875977;0.80204010009766;0.84018707275391;1.1610984802246;1.1539459228516;0.79798698425293;0.79607963562012;1.2359619140625;1.1510848999023;0.50091743469238;0.49996376037598;1.2340545654297;1.2829303741455;1.2409687042236;1.2369155883789;0.67901611328125;0.67496299743652;0.71310997009277;0.72002410888672;0.92911720275879;0.9300708770752;1.3320446014404;1.3689994812012;0.81110000610352;0.84495544433594;0.81110000610352;0.81110000610352;0.81086158752441;0.91290473937988;0.80990791320801;0.80990791320801;7.2691440582275;7.4620246887207;7.3208808898926;7.1089267730713;0.35905838012695;0.35715103149414;0.46706199645996;0.46610832214355;0.35715103149414;0.35691261291504;0.46682357788086;0.46586990356445;0.35691261291504;0.44798851013184;0.46586990356445;0.46682357788086;1.910924911499;1.8987655639648;0.14209747314453;adler32 (raw);25.835037231445;md2 (hex)
