String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.013828277587891;0;0.039100646972656;0.024080276489258;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.014066696166992;0.021934509277344;0.0090599060058594;0.0081062316894531;0.0040531158447266;0.0019073486328125;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.003814697265625;0.0040531158447266;0.0021457672119141;0.0019073486328125;0.0090599060058594;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0019073486328125;0.0040531158447266;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.020980834960938;0.0019073486328125;0.0011920928955078;0.052928924560547;0.066995620727539;0.0019073486328125;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.020980834960938;0.011205673217773;0.0040531158447266;0.016927719116211;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0040531158447266;0.0028610229492188;0.0040531158447266;0.0030994415283203;0.0069141387939453;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0040531158447266;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.020980834960938;0.0030994415283203;0.0019073486328125;0.021219253540039;0.014781951904297;0.015020370483398;0.013828277587891;0.0030994415283203;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.019073486328125;0.00095367431640625;0.0061988830566406;0.003814697265625;0;adler32 (raw);0.066995620727539;md2 (raw)
1024;0.0019073486328125;0.018119812011719;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.0061988830566406;0.00095367431640625;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.015974044799805;0.014066696166992;0.015020370483398;0.015020370483398;0.0050067901611328;0.0040531158447266;0.0059604644775391;0.0059604644775391;0.011920928955078;0.0069141387939453;0.0040531158447266;0.0040531158447266;0.02288818359375;0.0050067901611328;0.011920928955078;0.0069141387939453;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0059604644775391;0.0071525573730469;0.0059604644775391;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.0069141387939453;0.0069141387939453;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.03504753112793;0.010967254638672;0.0069141387939453;0.0019073486328125;0.0021457672119141;0.14400482177734;0.1380443572998;0.0021457672119141;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0040531158447266;0.003814697265625;0.0061988830566406;0.0050067901611328;0.021934509277344;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0019073486328125;0.023126602172852;0.024080276489258;0.0050067901611328;0.0050067901611328;0.027894973754883;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0059604644775391;0.0061988830566406;0.0050067901611328;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.003814697265625;0.003814697265625;0.0040531158447266;0.049114227294922;0.03504753112793;0.059843063354492;0.028848648071289;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.00095367431640625;0.0028610229492188;0.0021457672119141;0.010013580322266;0.0090599060058594;0.00095367431640625;fnv132 (raw);0.14400482177734;md2 (hex)
2048;0.0030994415283203;0.00095367431640625;0.02598762512207;0.02598762512207;0.027894973754883;0.0050067901611328;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.030994415283203;0.029087066650391;0.029087066650391;0.027894973754883;0.0081062316894531;0.012874603271484;0.010013580322266;0.048160552978516;0.012874603271484;0.016212463378906;0.010967254638672;0.015974044799805;0.010013580322266;0.010013580322266;0.013113021850586;0.017881393432617;0.054836273193359;0.011205673217773;0.014781951904297;0.011920928955078;0.015020370483398;0.015020370483398;0.0078678131103516;0.0081062316894531;0.029087066650391;0.010013580322266;0.012874603271484;0.01215934753418;0.0078678131103516;0.0069141387939453;0.010013580322266;0.010013580322266;0.029802322387695;0.013113021850586;0.0028610229492188;0.0030994415283203;0.28800964355469;0.28300285339355;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0069141387939453;0.0069141387939453;0.010013580322266;0.010013580322266;0.0071525573730469;0.0069141387939453;0.010013580322266;0.010013580322266;0.0050067901611328;0.0050067901611328;0.010013580322266;0.010013580322266;0.010013580322266;0.010013580322266;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.028133392333984;0.0088214874267578;0.0071525573730469;0.010013580322266;0.010013580322266;0.0069141387939453;0.0071525573730469;0.0078678131103516;0.0071525573730469;0.0069141387939453;0.0069141387939453;0.0069141387939453;0.0069141387939453;0.082015991210938;0.077009201049805;0.074148178100586;0.073909759521484;0.0050067901611328;0.0028610229492188;0.0050067901611328;0.0040531158447266;0.020027160644531;0.0040531158447266;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0030994415283203;0.003814697265625;0.0040531158447266;0.03504753112793;0.03504753112793;0.00095367431640625;adler32 (raw);0.28800964355469;md2 (hex)
4096;0.0040531158447266;0.0019073486328125;0.0097751617431641;0.010013580322266;0.0081062316894531;0.0081062316894531;0.0040531158447266;0.0050067901611328;0.003814697265625;0.021934509277344;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0040531158447266;0.077009201049805;0.098943710327148;0.14996528625488;0.062942504882812;0.061988830566406;0.015020370483398;0.059127807617188;0.020027160644531;0.024080276489258;0.02288818359375;0.014066696166992;0.014066696166992;0.019073486328125;0.018835067749023;0.044107437133789;0.024080276489258;0.013828277587891;0.012874603271484;0.019073486328125;0.020027160644531;0.024080276489258;0.042915344238281;0.014066696166992;0.012874603271484;0.018835067749023;0.019073486328125;0.041007995605469;0.024080276489258;0.014066696166992;0.033855438232422;0.019073486328125;0.036001205444336;0.024080276489258;0.043153762817383;0.0059604644775391;0.025033950805664;0.48589706420898;0.5030632019043;0.0040531158447266;0.0040531158447266;0.02598762512207;0.053167343139648;0.012874603271484;0.01215934753418;0.018119812011719;0.017881393432617;0.013113021850586;0.012874603271484;0.020027160644531;0.019073486328125;0.0090599060058594;0.0078678131103516;0.020027160644531;0.020027160644531;0.036954879760742;0.020027160644531;0.015020370483398;0.010967254638672;0.01215934753418;0.011920928955078;0.015020370483398;0.015020370483398;0.020980834960938;0.020027160644531;0.032901763916016;0.014066696166992;0.014066696166992;0.012874603271484;0.014066696166992;0.013113021850586;0.012874603271484;0.030994415283203;0.13279914855957;0.14781951904297;0.22983551025391;0.11086463928223;0.0081062316894531;0.0059604644775391;0.0069141387939453;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.0081062316894531;0.0078678131103516;0.0061988830566406;0.0059604644775391;0.027894973754883;0.0081062316894531;0.031948089599609;0.030994415283203;0.0019073486328125;adler32 (raw);0.5030632019043;md2 (raw)
8192;0.0059604644775391;0.0050067901611328;0.020027160644531;0.036954879760742;0.030040740966797;0.016927719116211;0.0078678131103516;0.0081062316894531;0.0090599060058594;0.0088214874267578;0.0090599060058594;0.0081062316894531;0.0088214874267578;0.0081062316894531;0.13113021850586;0.13089179992676;0.1678466796875;0.18811225891113;0.028133392333984;0.026941299438477;0.036954879760742;0.036954879760742;0.063180923461914;0.046014785766602;0.026941299438477;0.026941299438477;0.056982040405273;0.03814697265625;0.046014785766602;0.064849853515625;0.027179718017578;0.026941299438477;0.036954879760742;0.054121017456055;0.065088272094727;0.064849853515625;0.026941299438477;0.046014785766602;0.11301040649414;0.03814697265625;0.0457763671875;0.046014785766602;0.027179718017578;0.046014785766602;0.036954879760742;0.036954879760742;0.045061111450195;0.063180923461914;0.010967254638672;0.010967254638672;0.98395347595215;1.0490417480469;0.0090599060058594;0.0081062316894531;0.010967254638672;0.011920928955078;0.045061111450195;0.025033950805664;0.036001205444336;0.055074691772461;0.02598762512207;0.024080276489258;0.056028366088867;0.055074691772461;0.016927719116211;0.03504753112793;0.078201293945312;0.077962875366211;0.03814697265625;0.037908554077148;0.025033950805664;0.020980834960938;0.023126602172852;0.041961669921875;0.029087066650391;0.027894973754883;0.041007995605469;0.041007995605469;0.046968460083008;0.02598762512207;0.02598762512207;0.02598762512207;0.02598762512207;0.077009201049805;0.028133392333984;0.031948089599609;0.40006637573242;0.26106834411621;0.44703483581543;0.49686431884766;0.015020370483398;0.011920928955078;0.015020370483398;0.015020370483398;0.010967254638672;0.010967254638672;0.015020370483398;0.014066696166992;0.011920928955078;0.029087066650391;0.015020370483398;0.015020370483398;0.062942504882812;0.081062316894531;0.0050067901611328;adler32 (raw);1.0490417480469;md2 (raw)
16384;0.011920928955078;0.014066696166992;0.077962875366211;0.12302398681641;0.039100646972656;0.039100646972656;0.016927719116211;0.017166137695312;0.016927719116211;0.022172927856445;0.016927719116211;0.016927719116211;0.034093856811523;0.018119812011719;0.31185150146484;0.30684471130371;0.34809112548828;0.24199485778809;0.074863433837891;0.052928924560547;0.092983245849609;0.11205673217773;0.20503997802734;0.091075897216797;0.052928924560547;0.069856643676758;0.072956085205078;0.090122222900391;0.090837478637695;0.10800361633301;0.071048736572266;0.071048736572266;0.10991096496582;0.22697448730469;0.092029571533203;0.11014938354492;0.052928924560547;0.070095062255859;0.073909759521484;0.090122222900391;0.10991096496582;0.12493133544922;0.10800361633301;0.17595291137695;0.072002410888672;0.12898445129395;0.14591217041016;0.12993812561035;0.021934509277344;0.020980834960938;1.9819736480713;1.9681453704834;0.015974044799805;0.034093856811523;0.023126602172852;0.021934509277344;0.075101852416992;0.067949295043945;0.12993812561035;0.11301040649414;0.04887580871582;0.048160552978516;0.092983245849609;0.077009201049805;0.031948089599609;0.030994415283203;0.094175338745117;0.09608268737793;0.097036361694336;0.095844268798828;0.064849853515625;0.079154968261719;0.10395050048828;0.044107437133789;0.056982040405273;0.056028366088867;0.10204315185547;0.081062316894531;0.072002410888672;0.051975250244141;0.051021575927734;0.071048736572266;0.071048736572266;0.051975250244141;0.08702278137207;0.071048736572266;0.56099891662598;0.61297416687012;0.49400329589844;0.59390068054199;0.043153762817383;0.021934509277344;0.029087066650391;0.028848648071289;0.023126602172852;0.027894973754883;0.046968460083008;0.029087066650391;0.02288818359375;0.021934509277344;0.046968460083008;0.028848648071289;0.15807151794434;0.15902519226074;0.011920928955078;adler32 (hex);1.9819736480713;md2 (hex)
32768;0.019073486328125;0.016927719116211;0.10323524475098;0.097990036010742;0.10299682617188;0.25415420532227;0.033140182495117;0.077962875366211;0.051021575927734;0.093936920166016;0.079870223999023;0.072956085205078;0.051975250244141;0.11610984802246;0.76198577880859;0.73814392089844;0.5190372467041;0.62012672424316;0.10395050048828;0.1220703125;0.17809867858887;0.1978874206543;0.2741813659668;0.19598007202148;0.12302398681641;0.11897087097168;0.18000602722168;0.25701522827148;0.1978874206543;0.1978874206543;0.10204315185547;0.1220703125;0.19693374633789;0.23913383483887;0.1978874206543;0.19598007202148;0.12087821960449;0.1218318939209;0.25391578674316;0.16307830810547;0.1990795135498;0.2138614654541;0.12016296386719;0.13589859008789;0.2589225769043;0.14281272888184;0.1978874206543;0.21910667419434;0.06103515625;0.041961669921875;3.9520263671875;3.9680004119873;0.053882598876953;0.030994415283203;0.066041946411133;0.063896179199219;0.18000602722168;0.097990036010742;0.16307830810547;0.16307830810547;0.11897087097168;0.11801719665527;0.27608871459961;0.13995170593262;0.082969665527344;0.059843063354492;0.17380714416504;0.19598007202148;0.19001960754395;0.24700164794922;0.10514259338379;0.082969665527344;0.1070499420166;0.086069107055664;0.13303756713867;0.1518726348877;0.27585029602051;0.18310546875;0.10299682617188;0.12302398681641;0.12111663818359;0.12087821960449;0.13995170593262;0.1978874206543;0.10204315185547;0.11992454528809;1.1200904846191;1.0828971862793;1.129150390625;1.1169910430908;0.066041946411133;0.06413459777832;0.15687942504883;0.05793571472168;0.044107437133789;0.043869018554688;0.077962875366211;0.05793571472168;0.044107437133789;0.043869018554688;0.077009201049805;0.058174133300781;0.31900405883789;0.34403800964355;0.016927719116211;adler32 (raw);3.9680004119873;md2 (raw)
65536;0.041007995605469;0.051021575927734;0.22006034851074;0.26202201843262;0.15401840209961;0.15401840209961;0.082969665527344;0.066995620727539;0.082969665527344;0.08702278137207;0.12493133544922;0.14615058898926;0.066041946411133;0.066041946411133;1.121997833252;1.1179447174072;1.1181831359863;1.1029243469238;0.35500526428223;0.2288818359375;0.36287307739258;0.60796737670898;0.76413154602051;0.40388107299805;0.24509429931641;0.3049373626709;0.36883354187012;0.32496452331543;0.51188468933105;0.39196014404297;0.28705596923828;0.34594535827637;0.33116340637207;0.38290023803711;0.46896934509277;0.42390823364258;0.33283233642578;0.22101402282715;0.33998489379883;0.4570484161377;0.39505958557129;0.52785873413086;0.23078918457031;0.24294853210449;0.36001205444336;0.41508674621582;0.40888786315918;0.50783157348633;0.10180473327637;0.10299682617188;8.012056350708;7.9998970031738;0.082015991210938;0.06103515625;0.12087821960449;0.1070499420166;0.31614303588867;0.21505355834961;0.33688545227051;0.41985511779785;0.2140998840332;0.2129077911377;0.45680999755859;0.3049373626709;0.14209747314453;0.14090538024902;0.46420097351074;0.3199577331543;0.37503242492676;0.4279613494873;0.18811225891113;0.20503997802734;0.2131462097168;0.29397010803223;0.24604797363281;0.26392936706543;0.47993659973145;0.36311149597168;0.24294853210449;0.34403800964355;0.22196769714355;0.22077560424805;0.24080276489258;0.34093856811523;0.22101402282715;0.22196769714355;2.3210048675537;2.3288726806641;2.2118091583252;2.2711753845215;0.12993812561035;0.14400482177734;0.17881393432617;0.11491775512695;0.10490417480469;0.10991096496582;0.13494491577148;0.13303756713867;0.12707710266113;0.18596649169922;0.11491775512695;0.13303756713867;0.57578086853027;0.65183639526367;0.041007995605469;adler32 (hex);8.012056350708;md2 (hex)
131072;0.074148178100586;0.066041946411133;0.3969669342041;0.45680999755859;0.28681755065918;0.3049373626709;0.18906593322754;0.22697448730469;0.13303756713867;0.14996528625488;0.14996528625488;0.1518726348877;0.16903877258301;0.2439022064209;2.2220611572266;2.1870136260986;2.1917819976807;2.2459030151367;0.51689147949219;0.6098747253418;0.62918663024902;0.76389312744141;0.90217590332031;0.92506408691406;0.46205520629883;0.55885314941406;0.76603889465332;0.6258487701416;0.92101097106934;0.9009838104248;0.57816505432129;0.44393539428711;0.75912475585938;0.76103210449219;0.82302093505859;0.88310241699219;0.55789947509766;0.48089027404785;0.72813034057617;0.75888633728027;0.90789794921875;0.91910362243652;0.44393539428711;0.57816505432129;0.66208839416504;0.72383880615234;0.92005729675293;0.91886520385742;0.18501281738281;0.20384788513184;15.783786773682;15.794992446899;0.1380443572998;0.13995170593262;0.23007392883301;0.26798248291016;0.45084953308105;0.53620338439941;0.6568431854248;0.71597099304199;0.54597854614258;0.42200088500977;0.71907043457031;0.67019462585449;0.3349781036377;0.2751350402832;0.75793266296387;0.81086158752441;0.67615509033203;0.77104568481445;0.42295455932617;0.42104721069336;0.41294097900391;0.45180320739746;0.53095817565918;0.60296058654785;0.88214874267578;0.92697143554688;0.46110153198242;0.55599212646484;0.46110153198242;0.55599212646484;0.46110153198242;0.55599212646484;0.45990943908691;0.53691864013672;4.4689178466797;4.5151710510254;4.4319629669189;4.5371055603027;0.1978874206543;0.21100044250488;0.30684471130371;0.30779838562012;0.2129077911377;0.19598007202148;0.3809928894043;0.24795532226562;0.19598007202148;0.21481513977051;0.35977363586426;0.24795532226562;1.1990070343018;1.2099742889404;0.066041946411133;adler32 (raw);15.794992446899;md2 (raw)
262144;0.15687942504883;0.19001960754395;0.75101852416992;0.7939338684082;0.72216987609863;0.60701370239258;0.39196014404297;0.30112266540527;0.30207633972168;0.40793418884277;0.30899047851562;0.30207633972168;0.40197372436523;0.30112266540527;4.4629573822021;4.4670104980469;5.0251483917236;4.6370029449463;1.0271072387695;1.0159015655518;1.4488697052002;1.5289783477783;1.727819442749;1.8248558044434;1.0221004486084;1.0480880737305;1.4910697937012;1.4190673828125;1.8279552459717;1.8420219421387;1.0161399841309;1.0359287261963;1.4400482177734;1.6820430755615;1.8777847290039;1.8579959869385;1.039981842041;1.0180473327637;1.4011859893799;1.4979839324951;1.8579959869385;1.7459392547607;1.0390281677246;1.039981842041;1.4700889587402;1.4309883117676;1.8270015716553;1.8138885498047;0.40507316589355;0.48613548278809;32.17601776123;32.334089279175;0.37002563476562;0.28014183044434;0.4420280456543;0.44989585876465;0.99015235900879;0.98896026611328;1.5978813171387;1.4760494232178;1.0120868682861;1.0099411010742;1.450777053833;1.9140243530273;0.63490867614746;0.64992904663086;1.4638900756836;1.5749931335449;1.4910697937012;1.5499591827393;0.86402893066406;0.74410438537598;0.87785720825195;0.87785720825195;1.1470317840576;1.1501312255859;1.6460418701172;1.6829967498779;1.0271072387695;1.0139942169189;1.0390281677246;1.0139942169189;1.0139942169189;1.0139942169189;1.0149478912354;1.0199546813965;8.9578628540039;8.944034576416;8.9740753173828;8.9662075042725;0.4119873046875;0.50497055053711;0.51403045654297;0.63300132751465;0.38790702819824;0.50497055053711;0.54001808166504;0.61202049255371;0.40888786315918;0.48303604125977;0.5340576171875;0.61202049255371;2.4571418762207;2.4800300598145;0.15687942504883;adler32 (hex);32.334089279175;md2 (raw)
