String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0078678131103516;0.0069141387939453;0.0088214874267578;0.0078678131103516;0.0078678131103516;0.0078678131103516;0.0069141387939453;0.0081062316894531;0.0078678131103516;0.0069141387939453;0.0069141387939453;0.0059604644775391;0.0069141387939453;0.0078678131103516;0.0071525573730469;0.0081062316894531;0.015974044799805;0.015020370483398;0.015020370483398;0.015020370483398;0.010013580322266;0.010013580322266;0.016927719116211;0.010013580322266;0.0059604644775391;0.0061988830566406;0.0059604644775391;0.014066696166992;0.0090599060058594;0.013113021850586;0.015020370483398;0.011920928955078;0.01215934753418;0.0071525573730469;0.0069141387939453;0.010013580322266;0.010967254638672;0.011920928955078;0.0088214874267578;0.010013580322266;0.010967254638672;0.0071525573730469;0.010967254638672;0.0059604644775391;0.0090599060058594;0.010013580322266;0.010013580322266;0.010967254638672;0.010967254638672;0.0078678131103516;0.0071525573730469;0.010013580322266;0.077009201049805;0.059843063354492;0.0069141387939453;0.0069141387939453;0.0078678131103516;0.0081062316894531;0.010013580322266;0.0090599060058594;0.010013580322266;0.0071525573730469;0.0090599060058594;0.0050067901611328;0.0081062316894531;0.010013580322266;0.0090599060058594;0.0081062316894531;0.010967254638672;0.010013580322266;0.0069141387939453;0.010013580322266;0.013113021850586;0.0090599060058594;0.0081062316894531;0.0090599060058594;0.0090599060058594;0.0081062316894531;0.0069141387939453;0.0069141387939453;0.0090599060058594;0.0061988830566406;0.020980834960938;0.015020370483398;0.0090599060058594;0.010013580322266;0.0090599060058594;0.010013580322266;0.030994415283203;0.02288818359375;0.02288818359375;0.02288818359375;0.010013580322266;0.0069141387939453;0.0078678131103516;0.0078678131103516;0.0069141387939453;0.0081062316894531;0.0078678131103516;0.0078678131103516;0.0078678131103516;0.0081062316894531;0.0081062316894531;0.0059604644775391;0.0090599060058594;0.010967254638672;0.0050067901611328;ripemd256 (raw);0.077009201049805;md2 (hex)
1024;0.0078678131103516;0.0071525573730469;0.010013580322266;0.0081062316894531;0.0078678131103516;0.0088214874267578;0.0088214874267578;0.0061988830566406;0.0078678131103516;0.0078678131103516;0.0081062316894531;0.0081062316894531;0.0069141387939453;0.0069141387939453;0.0078678131103516;0.0071525573730469;0.02598762512207;0.020980834960938;0.02288818359375;0.02288818359375;0.018119812011719;0.0071525573730469;0.0081062316894531;0.018835067749023;0.015974044799805;0.016927719116211;0.011920928955078;0.0090599060058594;0.0078678131103516;0.0088214874267578;0.013828277587891;0.013113021850586;0.011205673217773;0.010967254638672;0.013113021850586;0.012874603271484;0.012874603271484;0.012874603271484;0.0059604644775391;0.010013580322266;0.013113021850586;0.014066696166992;0.012874603271484;0.012874603271484;0.010967254638672;0.010967254638672;0.01215934753418;0.0078678131103516;0.012874603271484;0.012874603271484;0.0081062316894531;0.0081062316894531;0.11014938354492;0.10991096496582;0.0078678131103516;0.0078678131103516;0.0090599060058594;0.0069141387939453;0.010967254638672;0.0050067901611328;0.0090599060058594;0.01215934753418;0.010013580322266;0.010013580322266;0.011920928955078;0.0090599060058594;0.0069141387939453;0.0090599060058594;0.012874603271484;0.012874603271484;0.012874603271484;0.013113021850586;0.014066696166992;0.0071525573730469;0.0090599060058594;0.0050067901611328;0.0071525573730469;0.010967254638672;0.01215934753418;0.011920928955078;0.010967254638672;0.0069141387939453;0.0069141387939453;0.010967254638672;0.0050067901611328;0.0078678131103516;0.010013580322266;0.010013580322266;0.040054321289062;0.040054321289062;0.041961669921875;0.058889389038086;0.012874603271484;0.013828277587891;0.015020370483398;0.015974044799805;0.012874603271484;0.0090599060058594;0.0090599060058594;0.010013580322266;0.012874603271484;0.0088214874267578;0.0059604644775391;0.0081062316894531;0.018119812011719;0.017166137695312;0.0050067901611328;ripemd128 (raw);0.11014938354492;md2 (hex)
2048;0.010013580322266;0.0081062316894531;0.011920928955078;0.010967254638672;0.010967254638672;0.0097751617431641;0.010967254638672;0.010967254638672;0.0088214874267578;0.0059604644775391;0.014066696166992;0.0081062316894531;0.0059604644775391;0.0090599060058594;0.0078678131103516;0.0090599060058594;0.039815902709961;0.046968460083008;0.03504753112793;0.034093856811523;0.020027160644531;0.022172927856445;0.023126602172852;0.021934509277344;0.02288818359375;0.018835067749023;0.013828277587891;0.013828277587891;0.015974044799805;0.017166137695312;0.020027160644531;0.019073486328125;0.014066696166992;0.014066696166992;0.017166137695312;0.016927719116211;0.020027160644531;0.021219253540039;0.014066696166992;0.011920928955078;0.016927719116211;0.016927719116211;0.020027160644531;0.019073486328125;0.014066696166992;0.014066696166992;0.015974044799805;0.016927719116211;0.019073486328125;0.019073486328125;0.0090599060058594;0.0090599060058594;0.21219253540039;0.21195411682129;0.010013580322266;0.0078678131103516;0.010967254638672;0.0059604644775391;0.014066696166992;0.012874603271484;0.016212463378906;0.016927719116211;0.014066696166992;0.013113021850586;0.017166137695312;0.015974044799805;0.010967254638672;0.010967254638672;0.017881393432617;0.017881393432617;0.018119812011719;0.019073486328125;0.015974044799805;0.011920928955078;0.013113021850586;0.013113021850586;0.015020370483398;0.015020370483398;0.018119812011719;0.016927719116211;0.013828277587891;0.013828277587891;0.012874603271484;0.013828277587891;0.014066696166992;0.012874603271484;0.013113021850586;0.014066696166992;0.071048736572266;0.066041946411133;0.064849853515625;0.063896179199219;0.01215934753418;0.0090599060058594;0.010967254638672;0.011205673217773;0.010013580322266;0.010013580322266;0.010013580322266;0.010967254638672;0.010013580322266;0.010013580322266;0.010967254638672;0.010013580322266;0.02598762512207;0.024080276489258;0.0059604644775391;fnv132 (raw);0.21219253540039;md2 (hex)
4096;0.010967254638672;0.0088214874267578;0.016927719116211;0.016212463378906;0.011920928955078;0.015020370483398;0.015020370483398;0.015020370483398;0.010013580322266;0.0088214874267578;0.010967254638672;0.0059604644775391;0.010013580322266;0.01215934753418;0.010967254638672;0.0061988830566406;0.067949295043945;0.076055526733398;0.058889389038086;0.06413459777832;0.020980834960938;0.020027160644531;0.02598762512207;0.02598762512207;0.030040740966797;0.030040740966797;0.020027160644531;0.020027160644531;0.024795532226562;0.025033950805664;0.030040740966797;0.030040740966797;0.020027160644531;0.020027160644531;0.02598762512207;0.02598762512207;0.029802322387695;0.030994415283203;0.020980834960938;0.020027160644531;0.02598762512207;0.02598762512207;0.030994415283203;0.030994415283203;0.020027160644531;0.020027160644531;0.02598762512207;0.02598762512207;0.030040740966797;0.030040740966797;0.01215934753418;0.011920928955078;0.41079521179199;0.41103363037109;0.010967254638672;0.010967254638672;0.011920928955078;0.01215934753418;0.020027160644531;0.020027160644531;0.02598762512207;0.025033950805664;0.020027160644531;0.019073486328125;0.025033950805664;0.02598762512207;0.016212463378906;0.015020370483398;0.028848648071289;0.028848648071289;0.027894973754883;0.028848648071289;0.01978874206543;0.017881393432617;0.018119812011719;0.018119812011719;0.020980834960938;0.021934509277344;0.028133392333984;0.027894973754883;0.020027160644531;0.020027160644531;0.020027160644531;0.020027160644531;0.020027160644531;0.019073486328125;0.020027160644531;0.020027160644531;0.12397766113281;0.12087821960449;0.12087821960449;0.12111663818359;0.013113021850586;0.013113021850586;0.015020370483398;0.015020370483398;0.013113021850586;0.011920928955078;0.013828277587891;0.013828277587891;0.012874603271484;0.012874603271484;0.015020370483398;0.014066696166992;0.039815902709961;0.039815902709961;0.0059604644775391;fnv164 (raw);0.41103363037109;md2 (raw)
8192;0.014066696166992;0.010967254638672;0.028133392333984;0.021934509277344;0.02598762512207;0.025033950805664;0.025033950805664;0.025033950805664;0.014066696166992;0.01215934753418;0.015974044799805;0.015974044799805;0.015974044799805;0.015974044799805;0.015974044799805;0.015974044799805;0.1380443572998;0.25820732116699;0.13589859008789;0.12803077697754;0.036001205444336;0.034809112548828;0.046014785766602;0.046014785766602;0.056028366088867;0.055789947509766;0.03504753112793;0.03504753112793;0.046014785766602;0.046014785766602;0.056028366088867;0.055074691772461;0.036001205444336;0.03504753112793;0.046014785766602;0.046968460083008;0.055074691772461;0.056028366088867;0.034809112548828;0.03504753112793;0.046014785766602;0.046014785766602;0.055789947509766;0.056028366088867;0.03504753112793;0.03504753112793;0.046014785766602;0.046014785766602;0.072002410888672;0.076055526733398;0.017166137695312;0.016927719116211;0.81419944763184;0.82993507385254;0.015974044799805;0.014066696166992;0.019073486328125;0.018835067749023;0.029087066650391;0.085115432739258;0.044107437133789;0.041007995605469;0.049114227294922;0.034093856811523;0.044107437133789;0.043153762817383;0.02288818359375;0.025033950805664;0.056982040405273;0.050067901611328;0.051021575927734;0.051021575927734;0.033140182495117;0.027894973754883;0.030040740966797;0.029087066650391;0.036001205444336;0.036954879760742;0.072002410888672;0.04887580871582;0.032901763916016;0.031948089599609;0.031948089599609;0.032901763916016;0.033140182495117;0.031948089599609;0.032901763916016;0.033140182495117;0.24199485778809;0.23794174194336;0.27108192443848;0.23484230041504;0.020980834960938;0.019073486328125;0.021934509277344;0.022172927856445;0.019073486328125;0.018119812011719;0.021934509277344;0.022172927856445;0.018119812011719;0.017881393432617;0.021934509277344;0.021219253540039;0.073909759521484;0.072002410888672;0.010967254638672;adler32 (raw);0.82993507385254;md2 (raw)
16384;0.016927719116211;0.015974044799805;0.046014785766602;0.045061111450195;0.040054321289062;0.041007995605469;0.041007995605469;0.040054321289062;0.024080276489258;0.024080276489258;0.028133392333984;0.023841857910156;0.036001205444336;0.02598762512207;0.022172927856445;0.03814697265625;0.29397010803223;0.24199485778809;0.26917457580566;0.26106834411621;0.065088272094727;0.061988830566406;0.084877014160156;0.085115432739258;0.10299682617188;0.10490417480469;0.063896179199219;0.062227249145508;0.10085105895996;0.087976455688477;0.10776519775391;0.24914741516113;0.066041946411133;0.063896179199219;0.086784362792969;0.092983245849609;0.1378059387207;0.12898445129395;0.066041946411133;0.074863433837891;0.092029571533203;0.09608268737793;0.12993812561035;0.11801719665527;0.088930130004883;0.070095062255859;0.1528263092041;0.11801719665527;0.11610984802246;0.12087821960449;0.036001205444336;0.03504753112793;1.986026763916;2.018928527832;0.030040740966797;0.028133392333984;0.036954879760742;0.03504753112793;0.072002410888672;0.070095062255859;0.11706352233887;0.10395050048828;0.078916549682617;0.33783912658691;0.16403198242188;0.10108947753906;0.04887580871582;0.047922134399414;0.12087821960449;0.12087821960449;0.12516975402832;0.12421607971191;0.15401840209961;0.062942504882812;0.066995620727539;0.066995620727539;0.08392333984375;0.088930130004883;0.13208389282227;0.12898445129395;0.081062316894531;0.075817108154297;0.075101852416992;0.075101852416992;0.077009201049805;0.078916549682617;0.079870223999023;0.082969665527344;0.79894065856934;0.63014030456543;0.8997917175293;0.60391426086426;0.041961669921875;0.037908554077148;0.047922134399414;0.047922134399414;0.03814697265625;0.039100646972656;0.046968460083008;0.047922134399414;0.037908554077148;0.038862228393555;0.047922134399414;0.048160552978516;0.18215179443359;0.17905235290527;0.015974044799805;adler32 (raw);2.018928527832;md2 (raw)
32768;0.032901763916016;0.030994415283203;0.10991096496582;0.10895729064941;0.10490417480469;0.099897384643555;0.10490417480469;0.10395050048828;0.052928924560547;0.061988830566406;0.051021575927734;0.055074691772461;0.051975250244141;0.052928924560547;0.051975250244141;0.051975250244141;0.62894821166992;0.63085556030273;0.59890747070312;0.60296058654785;0.14090538024902;0.14996528625488;0.19288063049316;0.19192695617676;0.23603439331055;0.29397010803223;0.13995170593262;0.13995170593262;0.19311904907227;0.19121170043945;0.23603439331055;0.23698806762695;0.13995170593262;0.13899803161621;0.19192695617676;0.19192695617676;0.23698806762695;0.26106834411621;0.23198127746582;0.1370906829834;0.19693374633789;0.20503997802734;0.28300285339355;0.23198127746582;0.13613700866699;0.13613700866699;0.18596649169922;0.18095970153809;0.22983551025391;0.23794174194336;0.060081481933594;0.060796737670898;4.1489601135254;4.371166229248;0.053167343139648;0.049114227294922;0.068902969360352;0.066995620727539;0.14305114746094;0.14185905456543;0.20503997802734;0.20503997802734;0.16903877258301;0.15711784362793;0.21195411682129;0.21696090698242;0.094890594482422;0.10299682617188;0.3509521484375;0.23603439331055;0.23698806762695;0.2439022064209;0.13089179992676;0.12302398681641;0.12993812561035;0.13113021850586;0.17094612121582;0.1671314239502;0.24008750915527;0.23198127746582;0.14281272888184;0.14305114746094;0.14114379882812;0.14185905456543;0.14114379882812;0.13995170593262;0.14019012451172;0.14114379882812;1.2938976287842;1.276969909668;1.1889934539795;1.1820793151855;0.071048736572266;0.066995620727539;0.085830688476562;0.086069107055664;0.067949295043945;0.066995620727539;0.086069107055664;0.086069107055664;0.067949295043945;0.066995620727539;0.086069107055664;0.092983245849609;0.36406517028809;0.34594535827637;0.030994415283203;adler32 (raw);4.371166229248;md2 (raw)
65536;0.053882598876953;0.049114227294922;0.20885467529297;0.20909309387207;0.19717216491699;0.19407272338867;0.21719932556152;0.18501281738281;0.24986267089844;0.09608268737793;0.097990036010742;0.10204315185547;0.092983245849609;0.096797943115234;0.09608268737793;0.091791152954102;1.262903213501;1.1880397796631;1.1599063873291;1.2319087982178;0.27894973754883;0.27894973754883;0.3960132598877;0.40411949157715;0.48208236694336;0.48208236694336;0.29706954956055;0.27990341186523;0.38599967956543;0.39005279541016;0.48995018005371;0.52309036254883;0.31208992004395;0.53191184997559;0.4420280456543;0.52189826965332;0.56219100952148;0.49614906311035;0.32401084899902;0.28705596923828;0.39505958557129;0.3960132598877;0.48995018005371;0.52094459533691;0.28204917907715;0.27990341186523;0.3969669342041;0.39100646972656;0.48017501831055;0.4889965057373;0.11897087097168;0.11897087097168;8.3911418914795;8.9957714080811;0.13303756713867;0.085830688476562;0.12493133544922;0.12397766113281;0.27084350585938;0.27799606323242;0.39196014404297;0.37193298339844;0.26488304138184;0.26488304138184;0.37193298339844;0.36907196044922;0.16403198242188;0.16188621520996;0.44393539428711;0.44393539428711;0.4429817199707;0.4420280456543;0.22602081298828;0.22006034851074;0.23102760314941;0.24700164794922;0.29993057250977;0.29897689819336;0.49209594726562;0.42605400085449;0.26106834411621;0.27203559875488;0.25415420532227;0.25391578674316;0.29301643371582;0.25510787963867;0.25415420532227;0.27608871459961;2.3069381713867;2.1789073944092;2.2439956665039;2.0761489868164;0.11396408081055;0.11086463928223;0.14305114746094;0.14305114746094;0.11086463928223;0.11086463928223;0.14305114746094;0.14305114746094;0.11110305786133;0.11086463928223;0.1528263092041;0.13899803161621;0.63180923461914;0.59199333190918;0.049114227294922;adler32 (raw);8.9957714080811;md2 (raw)
131072;0.085115432739258;0.082969665527344;0.37288665771484;0.37384033203125;0.31900405883789;0.31495094299316;0.31113624572754;0.37813186645508;0.15807151794434;0.16689300537109;0.1680850982666;0.21600723266602;0.15997886657715;0.15997886657715;0.15401840209961;0.15687942504883;2.0580291748047;1.9831657409668;1.9910335540771;1.9021034240723;0.43082237243652;0.47492980957031;0.60296058654785;0.6401538848877;0.75197219848633;0.77009201049805;0.43296813964844;0.42581558227539;0.61297416687012;0.60892105102539;0.75888633728027;0.83684921264648;0.45514106750488;0.42104721069336;0.63109397888184;0.59223175048828;0.79917907714844;0.75507164001465;0.43606758117676;0.60200691223145;0.70810317993164;0.6098747253418;0.75197219848633;0.76103210449219;0.44584274291992;0.43511390686035;0.60701370239258;0.60701370239258;0.75483322143555;0.75697898864746;0.1838207244873;0.17690658569336;13.23390007019;13.007879257202;0.13184547424316;0.13089179992676;0.18596649169922;0.18501281738281;0.40793418884277;0.40602684020996;0.58889389038086;0.58197975158691;0.4119873046875;0.4119873046875;0.58102607727051;0.58078765869141;0.25105476379395;0.25010108947754;0.69808959960938;0.69689750671387;0.69785118103027;0.74481964111328;0.34499168395996;0.34117698669434;0.36001205444336;0.36716461181641;0.47397613525391;0.46920776367188;0.66900253295898;0.70405006408691;0.47898292541504;0.42104721069336;0.41007995605469;0.42510032653809;0.43916702270508;0.41007995605469;0.40912628173828;0.46896934509277;3.6139488220215;3.7031173706055;3.7178993225098;3.6969184875488;0.19288063049316;0.18692016601562;0.24294853210449;0.25391578674316;0.18692016601562;0.18692016601562;0.24318695068359;0.24294853210449;0.18692016601562;0.18715858459473;0.24294853210449;0.24294853210449;1.0449886322021;1.0428428649902;0.082969665527344;adler32 (raw);13.23390007019;md2 (hex)
262144;0.14400482177734;0.1521110534668;0.65779685974121;0.62298774719238;0.54693222045898;0.5490779876709;0.56791305541992;0.55718421936035;0.27608871459961;0.27704238891602;0.27704238891602;0.27704238891602;0.29492378234863;0.27799606323242;0.27704238891602;0.27680397033691;4.0628910064697;3.7839412689209;3.8120746612549;3.8738250732422;0.85687637329102;0.86617469787598;1.1768341064453;1.2021064758301;1.5759468078613;1.5769004821777;0.8549690246582;0.83184242248535;1.1670589447021;1.1658668518066;1.4579296112061;1.5342235565186;0.83208084106445;0.83088874816895;1.1649131774902;1.176118850708;1.568078994751;1.4510154724121;0.83804130554199;0.83804130554199;1.1651515960693;1.1661052703857;1.4629364013672;1.4488697052002;0.89478492736816;0.83208084106445;1.168966293335;1.1720657348633;1.4481544494629;1.4491081237793;0.34499168395996;0.34403800964355;26.199102401733;25.988101959229;0.25510787963867;0.25200843811035;0.36191940307617;0.36811828613281;0.81205368041992;0.80585479736328;1.1649131774902;1.1570453643799;0.81586837768555;0.81682205200195;1.1529922485352;1.1610984802246;0.49400329589844;0.49304962158203;1.4300346374512;1.3930797576904;1.3930797576904;1.4159679412842;0.67996978759766;0.67496299743652;0.71406364440918;0.74887275695801;0.93507766723633;0.92887878417969;1.3318061828613;1.3329982757568;0.84805488586426;0.82683563232422;0.82898139953613;0.83088874816895;0.83088874816895;0.84710121154785;0.88191032409668;0.81396102905273;7.4019432067871;7.3299407958984;7.4398517608643;7.2219371795654;0.42891502380371;0.36716461181641;0.48494338989258;0.47802925109863;0.3659725189209;0.3669261932373;0.47802925109863;0.47802925109863;0.3659725189209;0.3659725189209;0.48398971557617;0.50187110900879;2.2189617156982;2.1920204162598;0.14400482177734;adler32 (hex);26.199102401733;md2 (hex)
