String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);murmur3a (hex);murmur3a (raw);murmur3c (hex);murmur3c (raw);murmur3f (hex);murmur3f (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);xxh128 (hex);xxh128 (raw);xxh3 (hex);xxh3 (raw);xxh32 (hex);xxh32 (raw);xxh64 (hex);xxh64 (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0050067901611328;0.0011920928955078;0.0050067901611328;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0;0;0.00095367431640625;0;0;0.00095367431640625;0;0;0.016927719116211;0.0061988830566406;0.010013580322266;0.0059604644775391;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.003814697265625;0.0021457672119141;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.0028610229492188;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0030994415283203;0.00095367431640625;0;0.040054321289062;0.055074691772461;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.003814697265625;0;0;0;0;0.00095367431640625;0.0050067901611328;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.015020370483398;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0019073486328125;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.025033950805664;0.012874603271484;0.013113021850586;0.011920928955078;0.0090599060058594;0.0011920928955078;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.010013580322266;0.0019073486328125;0.010013580322266;0;0;0;0;0;0;0;0;fnv132 (hex);0.055074691772461;md2 (raw)
1024;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.01215934753418;0.010967254638672;0.010013580322266;0.010967254638672;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0030994415283203;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.0030994415283203;0.0019073486328125;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.00095367431640625;0.0021457672119141;0.091075897216797;0.074863433837891;0.00095367431640625;0.0011920928955078;0.012874603271484;0.00095367431640625;0.0011920928955078;0.00095367431640625;0;0;0;0;0.0019073486328125;0.00095367431640625;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.025033950805664;0.023841857910156;0.024080276489258;0.024080276489258;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0030994415283203;0.0028610229492188;0;0;0;0;0;0;0;0.00095367431640625;0;murmur3c (hex);0.091075897216797;md2 (hex)
2048;0.00095367431640625;0.00095367431640625;0.0040531158447266;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.003814697265625;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.021219253540039;0.01978874206543;0.019073486328125;0.020027160644531;0.0050067901611328;0.0050067901611328;0.0071525573730469;0.0069141387939453;0.0090599060058594;0.0088214874267578;0.0050067901611328;0.0050067901611328;0.0069141387939453;0.0069141387939453;0.020980834960938;0.0090599060058594;0.0050067901611328;0.0050067901611328;0.0081062316894531;0.0069141387939453;0.0090599060058594;0.0088214874267578;0.0050067901611328;0.0081062316894531;0.0069141387939453;0.0071525573730469;0.0088214874267578;0.0090599060058594;0.0050067901611328;0.0050067901611328;0.0071525573730469;0.0069141387939453;0.0090599060058594;0.0090599060058594;0.0028610229492188;0.0019073486328125;0.14805793762207;0.15807151794434;0.0021457672119141;0.0019073486328125;0.0028610229492188;0.0030994415283203;0.00095367431640625;0;0;0.0011920928955078;0;0.00095367431640625;0.0028610229492188;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0021457672119141;0.010013580322266;0.010013580322266;0.010967254638672;0.011920928955078;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.046968460083008;0.046014785766602;0.046014785766602;0.046014785766602;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0050067901611328;0;0;0.00095367431640625;0;0.00095367431640625;0;0;0;0;murmur3a (raw);0.15807151794434;md2 (raw)
4096;0.0028610229492188;0.0021457672119141;0.0069141387939453;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0071525573730469;0.0078678131103516;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0030994415283203;0.0040531158447266;0.003814697265625;0.063180923461914;0.041007995605469;0.037908554077148;0.06103515625;0.010967254638672;0.010013580322266;0.013828277587891;0.013828277587891;0.018119812011719;0.016927719116211;0.010967254638672;0.010013580322266;0.015020370483398;0.014066696166992;0.017881393432617;0.017166137695312;0.044822692871094;0.010013580322266;0.014066696166992;0.014066696166992;0.016927719116211;0.018119812011719;0.010013580322266;0.010967254638672;0.014066696166992;0.015020370483398;0.016927719116211;0.016927719116211;0.010013580322266;0.010013580322266;0.014066696166992;0.015020370483398;0.015974044799805;0.016927719116211;0.0050067901611328;0.0040531158447266;0.27608871459961;0.27585029602051;0.0030994415283203;0.0028610229492188;0.0050067901611328;0.0059604644775391;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0071525573730469;0.0069141387939453;0.0090599060058594;0.0088214874267578;0.0069141387939453;0.0069141387939453;0.0090599060058594;0.0090599060058594;0.0040531158447266;0.0040531158447266;0.018835067749023;0.018119812011719;0.017881393432617;0.032186508178711;0.010013580322266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.0059604644775391;0.0061988830566406;0.0088214874267578;0.0081062316894531;0.0090599060058594;0.0078678131103516;0.0081062316894531;0.0078678131103516;0.0090599060058594;0.0081062316894531;0.0078678131103516;0.0081062316894531;0.085830688476562;0.084877014160156;0.085115432739258;0.084877014160156;0.0059604644775391;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0040531158447266;0.0050067901611328;0.0047683715820312;0.011205673217773;0.010013580322266;0.00095367431640625;0.00095367431640625;0.00095367431640625;0;0.00095367431640625;0.0011920928955078;0;0;0;xxh3 (raw);0.27608871459961;md2 (hex)
8192;0.0050067901611328;0.003814697265625;0.015020370483398;0.016212463378906;0.014781951904297;0.014066696166992;0.014066696166992;0.015020370483398;0.0069141387939453;0.0069141387939453;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0069141387939453;0.10800361633301;0.079870223999023;0.075101852416992;0.073909759521484;0.020027160644531;0.020027160644531;0.029087066650391;0.027894973754883;0.034093856811523;0.033855438232422;0.02288818359375;0.019073486328125;0.026941299438477;0.027179718017578;0.031948089599609;0.034093856811523;0.021934509277344;0.019073486328125;0.026941299438477;0.026941299438477;0.032901763916016;0.033140182495117;0.020027160644531;0.018835067749023;0.027179718017578;0.026941299438477;0.032901763916016;0.031948089599609;0.021934509277344;0.019073486328125;0.027894973754883;0.027179718017578;0.042915344238281;0.032901763916016;0.0090599060058594;0.0090599060058594;0.58102607727051;0.64706802368164;0.0088214874267578;0.0061988830566406;0.011920928955078;0.010967254638672;0.0030994415283203;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.013113021850586;0.014066696166992;0.021934509277344;0.019073486328125;0.018119812011719;0.015020370483398;0.018835067749023;0.020027160644531;0.010013580322266;0.0078678131103516;0.040054321289062;0.039100646972656;0.040054321289062;0.038862228393555;0.015020370483398;0.0090599060058594;0.0090599060058594;0.010013580322266;0.011920928955078;0.011920928955078;0.017166137695312;0.016927719116211;0.016927719116211;0.017166137695312;0.016927719116211;0.015974044799805;0.015974044799805;0.017166137695312;0.016927719116211;0.016927719116211;0.18310546875;0.17309188842773;0.17285346984863;0.17118453979492;0.011920928955078;0.0069141387939453;0.012874603271484;0.010013580322266;0.010967254638672;0.0081062316894531;0.010013580322266;0.010013580322266;0.0078678131103516;0.0081062316894531;0.010013580322266;0.010013580322266;0.02288818359375;0.020027160644531;0.0040531158447266;0.00095367431640625;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;0;0;0;xxh64 (hex);0.64706802368164;md2 (raw)
16384;0.0081062316894531;0.0081062316894531;0.028848648071289;0.029087066650391;0.029087066650391;0.028848648071289;0.029087066650391;0.028848648071289;0.015020370483398;0.014066696166992;0.014066696166992;0.026941299438477;0.015020370483398;0.014066696166992;0.015020370483398;0.014066696166992;0.15687942504883;0.14400482177734;0.14114379882812;0.13899803161621;0.036954879760742;0.050067901611328;0.053882598876953;0.053167343139648;0.063896179199219;0.063896179199219;0.039100646972656;0.037908554077148;0.051975250244141;0.053167343139648;0.063896179199219;0.062942504882812;0.03814697265625;0.040054321289062;0.056982040405273;0.053882598876953;0.063180923461914;0.062942504882812;0.037908554077148;0.037193298339844;0.06103515625;0.051975250244141;0.063896179199219;0.06413459777832;0.036954879760742;0.037908554077148;0.051975250244141;0.051975250244141;0.064849853515625;0.067949295043945;0.017166137695312;0.016927719116211;1.1188983917236;1.1110305786133;0.011920928955078;0.011920928955078;0.020980834960938;0.020027160644531;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.02598762512207;0.02598762512207;0.03504753112793;0.036001205444336;0.036954879760742;0.028133392333984;0.036954879760742;0.036001205444336;0.013828277587891;0.014066696166992;0.074148178100586;0.072956085205078;0.074863433837891;0.075101852416992;0.017881393432617;0.017166137695312;0.016927719116211;0.017166137695312;0.02288818359375;0.02288818359375;0.033140182495117;0.032901763916016;0.030994415283203;0.030994415283203;0.030994415283203;0.030994415283203;0.030994415283203;0.030994415283203;0.032901763916016;0.031948089599609;0.41317939758301;0.3359317779541;0.33807754516602;0.3809928894043;0.017166137695312;0.017881393432617;0.020980834960938;0.03504753112793;0.016927719116211;0.016927719116211;0.051021575927734;0.023126602172852;0.015974044799805;0.016927719116211;0.023126602172852;0.023841857910156;0.043153762817383;0.041007995605469;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;xxh64 (raw);1.1188983917236;md2 (hex)
32768;0.015020370483398;0.015974044799805;0.074148178100586;0.058889389038086;0.05793571472168;0.075817108154297;0.080108642578125;0.056028366088867;0.027894973754883;0.029087066650391;0.040054321289062;0.029087066650391;0.028848648071289;0.028133392333984;0.027894973754883;0.026941299438477;0.29301643371582;0.29706954956055;0.28395652770996;0.28109550476074;0.074863433837891;0.074148178100586;0.11086463928223;0.10418891906738;0.12683868408203;0.12707710266113;0.073909759521484;0.074148178100586;0.10395050048828;0.10395050048828;0.12612342834473;0.13303756713867;0.073909759521484;0.073909759521484;0.10418891906738;0.10395050048828;0.12612342834473;0.12683868408203;0.074148178100586;0.074863433837891;0.10395050048828;0.10418891906738;0.13184547424316;0.12612342834473;0.073909759521484;0.075101852416992;0.10395050048828;0.10395050048828;0.12612342834473;0.12588500976562;0.034093856811523;0.034093856811523;2.234935760498;2.2149085998535;0.024080276489258;0.02288818359375;0.042200088500977;0.041961669921875;0.0088214874267578;0.0088214874267578;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.051021575927734;0.051021575927734;0.071048736572266;0.071048736572266;0.053882598876953;0.085115432739258;0.094890594482422;0.071048736572266;0.031948089599609;0.028133392333984;0.15091896057129;0.14710426330566;0.14686584472656;0.15091896057129;0.047206878662109;0.033855438232422;0.036001205444336;0.036001205444336;0.047922134399414;0.055074691772461;0.067949295043945;0.068902969360352;0.069141387939453;0.065803527832031;0.065088272094727;0.062942504882812;0.063180923461914;0.061988830566406;0.061988830566406;0.061988830566406;0.7178783416748;0.70810317993164;0.68902969360352;0.68020820617676;0.030994415283203;0.030040740966797;0.041007995605469;0.039815902709961;0.030994415283203;0.030040740966797;0.041007995605469;0.040054321289062;0.030994415283203;0.030040740966797;0.041007995605469;0.039815902709961;0.078201293945312;0.086069107055664;0.003814697265625;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.00095367431640625;0.00095367431640625;xxh64 (raw);2.234935760498;md2 (hex)
65536;0.027894973754883;0.026941299438477;0.11205673217773;0.11610984802246;0.11491775512695;0.13399124145508;0.12493133544922;0.10895729064941;0.054121017456055;0.053882598876953;0.054121017456055;0.054836273193359;0.054121017456055;0.053882598876953;0.053882598876953;0.054121017456055;0.59294700622559;0.57387351989746;0.59008598327637;0.56910514831543;0.15497207641602;0.14805793762207;0.20885467529297;0.20813941955566;0.25296211242676;0.2589225769043;0.14805793762207;0.15711784362793;0.20694732666016;0.20790100097656;0.27108192443848;0.25200843811035;0.14805793762207;0.14901161193848;0.20694732666016;0.2138614654541;0.25296211242676;0.25296211242676;0.14901161193848;0.14805793762207;0.2140998840332;0.20790100097656;0.25200843811035;0.25296211242676;0.14781951904297;0.15497207641602;0.20813941955566;0.2138614654541;0.25320053100586;0.2589225769043;0.067949295043945;0.067949295043945;4.6050548553467;4.4209957122803;0.047922134399414;0.046968460083008;0.083208084106445;0.081777572631836;0.019073486328125;0.018119812011719;0.0090599060058594;0.0090599060058594;0.0078678131103516;0.0078678131103516;0.10204315185547;0.10108947753906;0.14090538024902;0.14710426330566;0.10800361633301;0.10991096496582;0.20098686218262;0.15401840209961;0.059843063354492;0.056982040405273;0.33092498779297;0.31304359436035;0.31685829162598;0.32496452331543;0.079154968261719;0.067949295043945;0.070095062255859;0.071048736572266;0.092983245849609;0.092983245849609;0.13613700866699;0.16379356384277;0.13399124145508;0.13995170593262;0.12993812561035;0.12803077697754;0.12803077697754;0.12803077697754;0.12803077697754;0.12803077697754;1.4140605926514;1.4009475708008;1.42502784729;1.399040222168;0.067949295043945;0.063180923461914;0.092029571533203;0.08392333984375;0.061988830566406;0.061988830566406;0.092029571533203;0.087976455688477;0.065088272094727;0.071048736572266;0.08392333984375;0.084877014160156;0.16498565673828;0.17213821411133;0.0071525573730469;0.0069141387939453;0.0059604644775391;0.0069141387939453;0.0061988830566406;0.0059604644775391;0.0040531158447266;0.0028610229492188;0.0028610229492188;xxh64 (raw);4.6050548553467;md2 (hex)
131072;0.059127807617188;0.05793571472168;0.23603439331055;0.25010108947754;0.27894973754883;0.22792816162109;0.22602081298828;0.21791458129883;0.19001960754395;0.11587142944336;0.11610984802246;0.11515617370605;0.1378059387207;0.11682510375977;0.11587142944336;0.11610984802246;1.262903213501;1.2359619140625;1.2340545654297;1.1739730834961;0.30612945556641;0.29587745666504;0.41699409484863;0.42319297790527;0.55098533630371;0.53691864013672;0.3049373626709;0.29611587524414;0.42176246643066;0.41723251342773;0.57697296142578;0.53691864013672;0.30803680419922;0.29706954956055;0.41699409484863;0.42486190795898;0.50616264343262;0.51188468933105;0.30207633972168;0.29611587524414;0.43797492980957;0.41484832763672;0.518798828125;0.50711631774902;0.30398368835449;0.29611587524414;0.41699409484863;0.4270076751709;0.53000450134277;0.57291984558105;0.13899803161621;0.14400482177734;9.0391635894775;8.9318752288818;0.093936920166016;0.092983245849609;0.16403198242188;0.18310546875;0.037908554077148;0.03814697265625;0.020027160644531;0.018835067749023;0.015974044799805;0.016212463378906;0.22482872009277;0.20313262939453;0.28896331787109;0.30708312988281;0.22506713867188;0.21600723266602;0.30016899108887;0.32496452331543;0.11801719665527;0.11014938354492;0.6248950958252;0.59390068054199;0.61297416687012;0.5958080291748;0.14185905456543;0.13494491577148;0.1380443572998;0.1370906829834;0.18000602722168;0.18596649169922;0.2601146697998;0.26202201843262;0.25081634521484;0.25320053100586;0.2598762512207;0.24795532226562;0.24914741516113;0.25486946105957;0.24914741516113;0.24890899658203;2.7790069580078;2.7608871459961;2.6969909667969;2.7151107788086;0.12588500976562;0.12111663818359;0.16689300537109;0.17786026000977;0.12588500976562;0.12111663818359;0.18882751464844;0.16593933105469;0.12397766113281;0.1220703125;0.16593933105469;0.16307830810547;0.31709671020508;0.34785270690918;0.015974044799805;0.013113021850586;0.015974044799805;0.019073486328125;0.013828277587891;0.011920928955078;0.010013580322266;0.0059604644775391;0.0059604644775391;xxh64 (raw);9.0391635894775;md2 (hex)
262144;0.11801719665527;0.11682510375977;0.51498413085938;0.46086311340332;0.48995018005371;0.43392181396484;0.44107437133789;0.45394897460938;0.21696090698242;0.22196769714355;0.21886825561523;0.21600723266602;0.21600723266602;0.22196769714355;0.21696090698242;0.21600723266602;2.3331642150879;2.3529529571533;2.4120807647705;2.3488998413086;0.63180923461914;0.64682960510254;0.84090232849121;0.85186958312988;1.086950302124;1.0378360748291;0.6098747253418;0.62108039855957;0.8699893951416;0.83017349243164;1.0199546813965;1.0149478912354;0.60200691223145;0.60105323791504;0.83398818969727;0.82898139953613;1.0159015655518;1.0199546813965;0.62298774719238;0.60796737670898;0.84400177001953;0.8389949798584;1.0309219360352;1.0631084442139;0.6248950958252;0.60796737670898;0.83017349243164;0.8389949798584;1.0280609130859;1.0559558868408;0.28300285339355;0.2739429473877;17.89402961731;18.126010894775;0.18787384033203;0.18692016601562;0.33307075500488;0.32711029052734;0.075817108154297;0.075101852416992;0.039100646972656;0.038862228393555;0.030994415283203;0.030994415283203;0.41103363037109;0.40483474731445;0.57005882263184;0.5640983581543;0.44107437133789;0.43106079101562;0.60200691223145;0.59795379638672;0.24700164794922;0.21791458129883;1.2118816375732;1.2631416320801;1.2109279632568;1.1920928955078;0.2748966217041;0.26416778564453;0.29897689819336;0.29993057250977;0.37503242492676;0.37598609924316;0.60796737670898;0.59795379638672;0.52595138549805;0.56195259094238;0.50806999206543;0.61392784118652;0.54502487182617;0.5190372467041;0.52404403686523;0.50592422485352;5.4399967193604;5.5460929870605;5.4972171783447;5.4619312286377;0.24509429931641;0.25701522827148;0.32210350036621;0.35500526428223;0.244140625;0.25081634521484;0.32186508178711;0.3209114074707;0.25415420532227;0.24700164794922;0.32496452331543;0.32901763916016;0.63610076904297;0.63300132751465;0.027894973754883;0.02598762512207;0.02598762512207;0.02598762512207;0.026226043701172;0.026941299438477;0.011920928955078;0.011920928955078;0.011920928955078;xxh64 (hex);18.126010894775;md2 (raw)
