String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0078678131103516;0.00095367431640625;0.00095367431640625;0;0.00095367431640625;0;0.022172927856445;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0;0;0.011205673217773;0.0078678131103516;0.0081062316894531;0.025033950805664;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0030994415283203;0.0019073486328125;0.021934509277344;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0021457672119141;0.0030994415283203;0.02288818359375;0.0030994415283203;0.0030994415283203;0.023841857910156;0.020980834960938;0.050067901611328;0.0028610229492188;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.00095367431640625;0.00095367431640625;0.052928924560547;0.071048736572266;0.00095367431640625;0;0.00095367431640625;0.00095367431640625;0.020027160644531;0.0019073486328125;0.003814697265625;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0030994415283203;0.0030994415283203;0.0019073486328125;0.00095367431640625;0.0040531158447266;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0050067901611328;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.01978874206543;0.034093856811523;0.015020370483398;0.014066696166992;0.0030994415283203;0.00095367431640625;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.0071525573730469;0.003814697265625;0;crc32 (raw);0.071048736572266;md2 (raw)
1024;0.0019073486328125;0;0.00095367431640625;0;0.00095367431640625;0;0.00095367431640625;0;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.015974044799805;0.01978874206543;0.015020370483398;0.014781951904297;0.023126602172852;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.0071525573730469;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0047683715820312;0.0050067901611328;0.011920928955078;0.0059604644775391;0.003814697265625;0.0040531158447266;0.0059604644775391;0.0059604644775391;0.0061988830566406;0.010967254638672;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0059604644775391;0.0059604644775391;0.027179718017578;0.0040531158447266;0.0028610229492188;0.0050067901611328;0.0059604644775391;0.0069141387939453;0.0059604644775391;0.0011920928955078;0.0019073486328125;0.1370906829834;0.11801719665527;0.0019073486328125;0.0011920928955078;0.0019073486328125;0.0019073486328125;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0059604644775391;0.003814697265625;0.0030994415283203;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0019073486328125;0.0071525573730469;0.0059604644775391;0.025033950805664;0.0059604644775391;0.0040531158447266;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0059604644775391;0.024080276489258;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.003814697265625;0.025033950805664;0.049114227294922;0.069856643676758;0.028848648071289;0.029087066650391;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.010013580322266;0.0090599060058594;0;adler32 (raw);0.1370906829834;md2 (hex)
2048;0.0021457672119141;0.0019073486328125;0;0;0.0011920928955078;0;0;0;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.030040740966797;0.0457763671875;0.046014785766602;0.051021575927734;0.0078678131103516;0.0071525573730469;0.010013580322266;0.036001205444336;0.10108947753906;0.017881393432617;0.0071525573730469;0.0069141387939453;0.010013580322266;0.010013580322266;0.030994415283203;0.013113021850586;0.0069141387939453;0.0071525573730469;0.010013580322266;0.010013580322266;0.011920928955078;0.01215934753418;0.0069141387939453;0.0069141387939453;0.026941299438477;0.010013580322266;0.013113021850586;0.011920928955078;0.0078678131103516;0.0071525573730469;0.010013580322266;0.010013580322266;0.012874603271484;0.011920928955078;0.0030994415283203;0.0030994415283203;0.23603439331055;0.25391578674316;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.025033950805664;0.0071525573730469;0.010013580322266;0.010013580322266;0.0071525573730469;0.0069141387939453;0.029087066650391;0.072956085205078;0.0050067901611328;0.0040531158447266;0.011920928955078;0.011205673217773;0.010967254638672;0.010967254638672;0.0059604644775391;0.0050067901611328;0.0071525573730469;0.0059604644775391;0.0069141387939453;0.0071525573730469;0.010967254638672;0.010967254638672;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.078916549682617;0.056028366088867;0.055789947509766;0.074148178100586;0.0050067901611328;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0030994415283203;0.016927719116211;0.016927719116211;0;crc32 (hex);0.25391578674316;md2 (raw)
4096;0.0030994415283203;0.0019073486328125;0;0;0;0;0.00095367431640625;0;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.003814697265625;0.0040531158447266;0.0040531158447266;0.06413459777832;0.077962875366211;0.056028366088867;0.090122222900391;0.015020370483398;0.013828277587891;0.019073486328125;0.036954879760742;0.023126602172852;0.02288818359375;0.014066696166992;0.014066696166992;0.019073486328125;0.036001205444336;0.023841857910156;0.041007995605469;0.012874603271484;0.014066696166992;0.019073486328125;0.038862228393555;0.024080276489258;0.041961669921875;0.031948089599609;0.034093856811523;0.077962875366211;0.020027160644531;0.023126602172852;0.02288818359375;0.014066696166992;0.013113021850586;0.018835067749023;0.019073486328125;0.023126602172852;0.041007995605469;0.0059604644775391;0.0050067901611328;0.44703483581543;0.54192543029785;0.023841857910156;0.0040531158447266;0.0059604644775391;0.0047683715820312;0.013113021850586;0.01215934753418;0.018835067749023;0.018119812011719;0.012874603271484;0.013113021850586;0.018835067749023;0.018119812011719;0.0081062316894531;0.0078678131103516;0.041961669921875;0.022172927856445;0.020980834960938;0.020980834960938;0.01215934753418;0.010967254638672;0.010967254638672;0.031948089599609;0.015020370483398;0.014066696166992;0.020980834960938;0.020027160644531;0.013113021850586;0.029802322387695;0.012874603271484;0.01215934753418;0.012874603271484;0.01215934753418;0.012874603271484;0.013113021850586;0.23293495178223;0.11110305786133;0.12898445129395;0.11014938354492;0.023841857910156;0.0059604644775391;0.0078678131103516;0.0071525573730469;0.0059604644775391;0.0059604644775391;0.0081062316894531;0.0078678131103516;0.0059604644775391;0.0050067901611328;0.0071525573730469;0.0078678131103516;0.033140182495117;0.052928924560547;0;crc32 (hex);0.54192543029785;md2 (raw)
8192;0.0050067901611328;0.0040531158447266;0.0011920928955078;0;0;0.00095367431640625;0.00095367431640625;0;0.0090599060058594;0.0090599060058594;0.0078678131103516;0.0090599060058594;0.0078678131103516;0.0078678131103516;0.0090599060058594;0.02598762512207;0.11301040649414;0.19407272338867;0.23102760314941;0.10800361633301;0.02598762512207;0.02598762512207;0.053882598876953;0.036001205444336;0.045061111450195;0.062942504882812;0.02598762512207;0.02598762512207;0.036001205444336;0.053882598876953;0.045061111450195;0.061988830566406;0.02598762512207;0.02598762512207;0.053882598876953;0.054121017456055;0.062942504882812;0.081777572631836;0.06413459777832;0.02598762512207;0.036001205444336;0.036001205444336;0.045061111450195;0.065088272094727;0.02598762512207;0.02598762512207;0.036001205444336;0.036001205444336;0.062942504882812;0.044822692871094;0.011205673217773;0.0097751617431641;1.1630058288574;1.0008811950684;0.0081062316894531;0.0069141387939453;0.010967254638672;0.010967254638672;0.041961669921875;0.025033950805664;0.052928924560547;0.052928924560547;0.043153762817383;0.041961669921875;0.078916549682617;0.036001205444336;0.015974044799805;0.015020370483398;0.043153762817383;0.059843063354492;0.042915344238281;0.042915344238281;0.022172927856445;0.020027160644531;0.039100646972656;0.021934509277344;0.028133392333984;0.028848648071289;0.061988830566406;0.041007995605469;0.025033950805664;0.045061111450195;0.02598762512207;0.043153762817383;0.025033950805664;0.025033950805664;0.042915344238281;0.025033950805664;0.31590461730957;0.25796890258789;0.26106834411621;0.35786628723145;0.012874603271484;0.011920928955078;0.015020370483398;0.015020370483398;0.010967254638672;0.01215934753418;0.015020370483398;0.013828277587891;0.010967254638672;0.010967254638672;0.015020370483398;0.015020370483398;0.089883804321289;0.06413459777832;0;crc32 (raw);1.1630058288574;md2 (hex)
16384;0.033855438232422;0.0088214874267578;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.016927719116211;0.017166137695312;0.016927719116211;0.034093856811523;0.016927719116211;0.016927719116211;0.016927719116211;0.082015991210938;0.39291381835938;0.36978721618652;0.3049373626709;0.53906440734863;0.056028366088867;0.070095062255859;0.092029571533203;0.092983245849609;0.15115737915039;0.15091896057129;0.052928924560547;0.051975250244141;0.090122222900391;0.073909759521484;0.10800361633301;0.1070499420166;0.051975250244141;0.072002410888672;0.093936920166016;0.10895729064941;0.17094612121582;0.090122222900391;0.069856643676758;0.08702278137207;0.092983245849609;0.072002410888672;0.10895729064941;0.12612342834473;0.071048736572266;0.072002410888672;0.16903877258301;0.072002410888672;0.090122222900391;0.10585784912109;0.021934509277344;0.020980834960938;2.0279884338379;1.9781589508057;0.033855438232422;0.014781951904297;0.023126602172852;0.021934509277344;0.066995620727539;0.050067901611328;0.090122222900391;0.092029571533203;0.070095062255859;0.086784362792969;0.14781951904297;0.072002410888672;0.036954879760742;0.030994415283203;0.10299682617188;0.10204315185547;0.08702278137207;0.10204315185547;0.061988830566406;0.058889389038086;0.044107437133789;0.06103515625;0.090837478637695;0.11992454528809;0.082015991210938;0.081062316894531;0.067949295043945;0.051021575927734;0.049114227294922;0.066995620727539;0.04887580871582;0.04887580871582;0.069141387939453;0.068902969360352;0.60606002807617;0.53811073303223;0.58197975158691;0.64611434936523;0.024080276489258;0.021934509277344;0.029087066650391;0.028848648071289;0.023126602172852;0.021934509277344;0.048160552978516;0.028848648071289;0.021934509277344;0.021934509277344;0.030040740966797;0.029087066650391;0.14996528625488;0.1680850982666;0.00095367431640625;crc32 (raw);2.0279884338379;md2 (hex)
32768;0.017881393432617;0.069856643676758;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.058889389038086;0.082969665527344;0.034093856811523;0.049829483032227;0.03814697265625;0.077009201049805;0.051021575927734;0.11301040649414;0.53119659423828;0.61488151550293;0.52309036254883;0.5800724029541;0.12803077697754;0.1220703125;0.18095970153809;0.2739429473877;0.17690658569336;0.21600723266602;0.11992454528809;0.12111663818359;0.17786026000977;0.41794776916504;0.35715103149414;0.42390823364258;0.10490417480469;0.12397766113281;0.14519691467285;0.1828670501709;0.21815299987793;0.28896331787109;0.12397766113281;0.10299682617188;0.16403198242188;0.17881393432617;0.27084350585938;0.23508071899414;0.12111663818359;0.11897087097168;0.16307830810547;0.17905235290527;0.29110908508301;0.1978874206543;0.041961669921875;0.040769577026367;3.9842128753662;3.9629936218262;0.031948089599609;0.030040740966797;0.044107437133789;0.043869018554688;0.11897087097168;0.11897087097168;0.19693374633789;0.22506713867188;0.099897384643555;0.11706352233887;0.16212463378906;0.16117095947266;0.082015991210938;0.099897384643555;0.26988983154297;0.18811225891113;0.19502639770508;0.20384788513184;0.12588500976562;0.17905235290527;0.086069107055664;0.10395050048828;0.11396408081055;0.13303756713867;0.20098686218262;0.22101402282715;0.17809867858887;0.097990036010742;0.11801719665527;0.097990036010742;0.11897087097168;0.11992454528809;0.11992454528809;0.16212463378906;1.1811256408691;1.0919570922852;1.1341571807861;1.107931137085;0.046014785766602;0.045061111450195;0.074863433837891;0.079870223999023;0.044107437133789;0.063896179199219;0.094890594482422;0.1530647277832;0.045061111450195;0.043869018554688;0.058174133300781;0.14185905456543;0.46086311340332;0.52499771118164;0.0019073486328125;crc32 (raw);3.9842128753662;md2 (hex)
65536;0.034093856811523;0.036001205444336;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.097990036010742;0.087976455688477;0.093936920166016;0.089168548583984;0.11086463928223;0.11992454528809;0.10800361633301;0.066041946411133;1.1341571807861;1.0859966278076;1.1029243469238;1.1122226715088;0.2448558807373;0.31685829162598;0.3201961517334;0.35190582275391;0.49114227294922;0.40507316589355;0.34809112548828;0.21982192993164;0.32687187194824;0.43916702270508;0.39100646972656;0.44703483581543;0.28109550476074;0.22006034851074;0.33998489379883;0.41508674621582;0.40602684020996;0.50115585327148;0.22006034851074;0.23698806762695;0.35691261291504;0.39386749267578;0.39315223693848;0.51093101501465;0.22292137145996;0.24199485778809;0.45394897460938;0.30207633972168;0.42104721069336;0.48398971557617;0.082969665527344;0.10204315185547;8.0950260162354;7.9278945922852;0.082015991210938;0.059843063354492;0.12588500976562;0.12516975402832;0.27585029602051;0.21600723266602;0.33998489379883;0.41699409484863;0.21600723266602;0.23794174194336;0.43320655822754;0.29993057250977;0.14209747314453;0.13995170593262;0.49400329589844;0.38290023803711;0.51212310791016;0.35691261291504;0.20718574523926;0.20289421081543;0.28681755065918;0.19311904907227;0.25200843811035;0.28491020202637;0.45990943908691;0.36215782165527;0.29110908508301;0.25582313537598;0.21600723266602;0.23388862609863;0.2892017364502;0.25296211242676;0.23508071899414;0.21505355834961;2.2950172424316;2.2499561309814;2.2189617156982;2.2280216217041;0.10991096496582;0.14400482177734;0.19383430480957;0.11515617370605;0.10800361633301;0.087976455688477;0.13494491577148;0.1518726348877;0.10800361633301;0.16379356384277;0.15592575073242;0.13303756713867;0.6110668182373;0.64611434936523;0.0028610229492188;crc32b (hex);8.0950260162354;md2 (hex)
131072;0.067949295043945;0.087976455688477;0.013113021850586;0.0069141387939453;0.0061988830566406;0.0059604644775391;0.0059604644775391;0.010967254638672;0.26512145996094;0.19192695617676;0.18501281738281;0.21195411682129;0.15115737915039;0.14996528625488;0.14901161193848;0.17213821411133;2.3179054260254;2.1979808807373;2.2079944610596;2.2029876708984;0.54717063903809;0.47183036804199;0.78701972961426;1.101016998291;1.0058879852295;0.91719627380371;0.59604644775391;0.61702728271484;0.97417831420898;0.92387199401855;1.3949871063232;0.84996223449707;0.50878524780273;0.55789947509766;0.67400932312012;0.73790550231934;0.91314315795898;0.88691711425781;0.47898292541504;0.54383277893066;0.69689750671387;0.70095062255859;0.89788436889648;0.90980529785156;0.59795379638672;0.4420280456543;0.73909759521484;0.69808959960938;0.88596343994141;0.87904930114746;0.24199485778809;0.24199485778809;16.249895095825;15.883922576904;0.1218318939209;0.13995170593262;0.23293495178223;0.29301643371582;0.43106079101562;0.56815147399902;0.63705444335938;0.73504447937012;0.57291984558105;0.43201446533203;0.73814392089844;0.6859302520752;0.32401084899902;0.27894973754883;0.86712837219238;0.885009765625;0.86212158203125;0.91099739074707;0.34904479980469;0.3969669342041;0.49304962158203;0.3960132598877;0.62298774719238;0.52690505981445;0.82707405090332;0.83804130554199;0.56791305541992;0.42986869812012;0.56815147399902;0.43392181396484;0.57077407836914;0.42986869812012;0.56314468383789;0.43010711669922;4.5950412750244;4.4319629669189;4.5740604400635;4.4410228729248;0.22602081298828;0.29397010803223;0.24890899658203;0.25010108947754;0.23388862609863;0.29587745666504;0.24914741516113;0.26893615722656;0.2138614654541;0.28204917907715;0.25010108947754;0.26893615722656;1.4040470123291;1.2550354003906;0.0059604644775391;crc32b (raw);16.249895095825;md2 (hex)
262144;0.17213821411133;0.15997886657715;0.013828277587891;0.17380714416504;0.012874603271484;0.01215934753418;0.011920928955078;0.01215934753418;0.39887428283691;0.30303001403809;0.3199577331543;0.37813186645508;0.30088424682617;0.30279159545898;0.39291381835938;0.30303001403809;4.4231414794922;4.4488906860352;4.4190883636475;4.5320987701416;1.0230541229248;1.021146774292;1.4040470123291;1.4820098876953;1.8279552459717;1.7058849334717;1.0011196136475;1.0190010070801;1.4970302581787;1.3868808746338;1.8138885498047;1.8069744110107;1.0199546813965;1.0130405426025;1.3890266418457;1.4901161193848;2.1610260009766;1.8770694732666;1.0321140289307;1.0108947753906;1.378059387207;1.5020370483398;1.755952835083;1.7848014831543;1.0168552398682;1.0190010070801;1.478910446167;1.3999938964844;1.8119812011719;1.8320083618164;0.37384033203125;0.48398971557617;31.585931777954;31.76212310791;0.30112266540527;0.36001205444336;0.38695335388184;0.53501129150391;0.9920597076416;0.99015235900879;1.3570785522461;1.4169216156006;1.0061264038086;1.0278224945068;1.4410018920898;1.3830661773682;0.63109397888184;0.58984756469727;1.6908645629883;1.7411708831787;1.7471313476562;1.6260147094727;0.89907646179199;0.84400177001953;0.88000297546387;0.87404251098633;1.1250972747803;1.1329650878906;1.6860961914062;1.5799999237061;0.9920597076416;0.99706649780273;0.99301338195801;0.99706649780273;0.99802017211914;1.453161239624;1.0459423065186;0.96583366394043;9.019136428833;9.0110301971436;8.9869499206543;9.0229511260986;0.39005279541016;0.50115585327148;0.53787231445312;0.6098747253418;0.40888786315918;0.48613548278809;0.54287910461426;0.61392784118652;0.40888786315918;0.50497055053711;0.53715705871582;0.59604644775391;2.6600360870361;2.5279521942139;0.011920928955078;crc32c (hex);31.76212310791;md2 (raw)
