String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);murmur3a (hex);murmur3a (raw);murmur3c (hex);murmur3c (raw);murmur3f (hex);murmur3f (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);xxh128 (hex);xxh128 (raw);xxh3 (hex);xxh3 (raw);xxh32 (hex);xxh32 (raw);xxh64 (hex);xxh64 (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.040054321289062;0;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0;0;0.0011920928955078;0;0;0.00095367431640625;0.00095367431640625;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.0059604644775391;0.0021457672119141;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0030994415283203;0;0;0.040054321289062;0.041007995605469;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0;0.0011920928955078;0;0;0;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0019073486328125;0;0.0047683715820312;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0090599060058594;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.013113021850586;0.012874603271484;0.01215934753418;0.011920928955078;0.0030994415283203;0.00095367431640625;0.0021457672119141;0.00095367431640625;0;0;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.0021457672119141;0;0;0;0;0;0.00095367431640625;0;0;adler32 (raw);0.041007995605469;md2 (raw)
1024;0.00095367431640625;0;0.0021457672119141;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.010967254638672;0.010967254638672;0.010967254638672;0.010013580322266;0.0028610229492188;0.0019073486328125;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0069141387939453;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.00095367431640625;0.00095367431640625;0.074863433837891;0.075101852416992;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.0019073486328125;0;0;0.00095367431640625;0;0;0;0.0019073486328125;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.0059604644775391;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0019073486328125;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.024080276489258;0.024080276489258;0.031948089599609;0.024080276489258;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.0019073486328125;0.0019073486328125;0.0030994415283203;0.0030994415283203;0.00095367431640625;0;0;0.00095367431640625;0;0;0.00095367431640625;0;0;adler32 (raw);0.075101852416992;md2 (raw)
2048;0.0021457672119141;0.00095367431640625;0.0040531158447266;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.020980834960938;0.020027160644531;0.020027160644531;0.019073486328125;0.0059604644775391;0.0050067901611328;0.0069141387939453;0.0081062316894531;0.0081062316894531;0.0088214874267578;0.0050067901611328;0.0050067901611328;0.0078678131103516;0.0071525573730469;0.0088214874267578;0.0081062316894531;0.0059604644775391;0.0050067901611328;0.0081062316894531;0.0069141387939453;0.010013580322266;0.0090599060058594;0.0050067901611328;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.010013580322266;0.0090599060058594;0.0050067901611328;0.0050067901611328;0.0069141387939453;0.0071525573730469;0.0088214874267578;0.0081062316894531;0.0021457672119141;0.0019073486328125;0.14805793762207;0.14805793762207;0.00095367431640625;0.0019073486328125;0.0030994415283203;0.0021457672119141;0;0;0;0.00095367431640625;0;0.0011920928955078;0.003814697265625;0.0030994415283203;0.0050067901611328;0.0040531158447266;0.0028610229492188;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0019073486328125;0.0019073486328125;0.010013580322266;0.010967254638672;0.010013580322266;0.031948089599609;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.003814697265625;0.0050067901611328;0.0040531158447266;0.046968460083008;0.046014785766602;0.046014785766602;0.046014785766602;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0061988830566406;0.0050067901611328;0.00095367431640625;0;0;0;0.00095367431640625;0;0;0;0;murmur3a (hex);0.14805793762207;md2 (hex)
4096;0.0021457672119141;0.0019073486328125;0.0081062316894531;0.0069141387939453;0.0071525573730469;0.02288818359375;0.0081062316894531;0.0081062316894531;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.041961669921875;0.041007995605469;0.037908554077148;0.037908554077148;0.01215934753418;0.011920928955078;0.014066696166992;0.014066696166992;0.016927719116211;0.016927719116211;0.010967254638672;0.010013580322266;0.014066696166992;0.014066696166992;0.016927719116211;0.017166137695312;0.010013580322266;0.010013580322266;0.013828277587891;0.014066696166992;0.017166137695312;0.017881393432617;0.010013580322266;0.010013580322266;0.033855438232422;0.014066696166992;0.018119812011719;0.031948089599609;0.012874603271484;0.010013580322266;0.013828277587891;0.014066696166992;0.016927719116211;0.015974044799805;0.0050067901611328;0.003814697265625;0.28014183044434;0.28395652770996;0.0030994415283203;0.0028610229492188;0.0047683715820312;0.0050067901611328;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0;0.0059604644775391;0.0059604644775391;0.0078678131103516;0.0081062316894531;0.0069141387939453;0.0071525573730469;0.0088214874267578;0.0081062316894531;0.0040531158447266;0.0040531158447266;0.018835067749023;0.019073486328125;0.019073486328125;0.019073486328125;0.0088214874267578;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0059604644775391;0.0059604644775391;0.0078678131103516;0.0081062316894531;0.021934509277344;0.0078678131103516;0.0078678131103516;0.0081062316894531;0.010967254638672;0.0078678131103516;0.0081062316894531;0.0081062316894531;0.085830688476562;0.085115432739258;0.084877014160156;0.084877014160156;0.0050067901611328;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.010013580322266;0.011205673217773;0.00095367431640625;0;0;0.00095367431640625;0.00095367431640625;0;0;0;0;murmur3f (raw);0.28395652770996;md2 (raw)
8192;0.003814697265625;0.003814697265625;0.015020370483398;0.015020370483398;0.015020370483398;0.014066696166992;0.015020370483398;0.015020370483398;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0069141387939453;0.0069141387939453;0.0069141387939453;0.092983245849609;0.076055526733398;0.075101852416992;0.073909759521484;0.019073486328125;0.020027160644531;0.027894973754883;0.027179718017578;0.032901763916016;0.034093856811523;0.019073486328125;0.018835067749023;0.02598762512207;0.02598762512207;0.030994415283203;0.032186508178711;0.017881393432617;0.019073486328125;0.02598762512207;0.02598762512207;0.030994415283203;0.031948089599609;0.019073486328125;0.020027160644531;0.027894973754883;0.027179718017578;0.033855438232422;0.033140182495117;0.020027160644531;0.01978874206543;0.027179718017578;0.041007995605469;0.032901763916016;0.034093856811523;0.0090599060058594;0.0090599060058594;0.56290626525879;0.56195259094238;0.0059604644775391;0.0059604644775391;0.011205673217773;0.010967254638672;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.012874603271484;0.01215934753418;0.017881393432617;0.018119812011719;0.012874603271484;0.013113021850586;0.017881393432617;0.018119812011719;0.0078678131103516;0.0071525573730469;0.039100646972656;0.039815902709961;0.040054321289062;0.040054321289062;0.010013580322266;0.0090599060058594;0.010013580322266;0.0088214874267578;0.011920928955078;0.011920928955078;0.018119812011719;0.016927719116211;0.016927719116211;0.017166137695312;0.015974044799805;0.015974044799805;0.016927719116211;0.017166137695312;0.015974044799805;0.016927719116211;0.18000602722168;0.18215179443359;0.17380714416504;0.17404556274414;0.0081062316894531;0.0078678131103516;0.010013580322266;0.011205673217773;0.0078678131103516;0.0081062316894531;0.010967254638672;0.010967254638672;0.0078678131103516;0.0081062316894531;0.010013580322266;0.010967254638672;0.020980834960938;0.020980834960938;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;murmur3c (raw);0.56290626525879;md2 (hex)
16384;0.0090599060058594;0.0081062316894531;0.041961669921875;0.030040740966797;0.029087066650391;0.027894973754883;0.028133392333984;0.029087066650391;0.013828277587891;0.013828277587891;0.013828277587891;0.014066696166992;0.015020370483398;0.014066696166992;0.014066696166992;0.015020370483398;0.15687942504883;0.14996528625488;0.14519691467285;0.14400482177734;0.037908554077148;0.036954879760742;0.084161758422852;0.053882598876953;0.065088272094727;0.063896179199219;0.03814697265625;0.036954879760742;0.052928924560547;0.053167343139648;0.063896179199219;0.06413459777832;0.036954879760742;0.036954879760742;0.052928924560547;0.052928924560547;0.065088272094727;0.063896179199219;0.036954879760742;0.036954879760742;0.054121017456055;0.058889389038086;0.062942504882812;0.063180923461914;0.036954879760742;0.036954879760742;0.052928924560547;0.052928924560547;0.065088272094727;0.06413459777832;0.016927719116211;0.018119812011719;1.1239051818848;1.2149810791016;0.014066696166992;0.013113021850586;0.021934509277344;0.020980834960938;0.0050067901611328;0.0050067901611328;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.029087066650391;0.039100646972656;0.036954879760742;0.03814697265625;0.028848648071289;0.028133392333984;0.038862228393555;0.034809112548828;0.014781951904297;0.015020370483398;0.080108642578125;0.082015991210938;0.078916549682617;0.079154968261719;0.02288818359375;0.016927719116211;0.019073486328125;0.019073486328125;0.023841857910156;0.025033950805664;0.034093856811523;0.034093856811523;0.033855438232422;0.033140182495117;0.032901763916016;0.034093856811523;0.032901763916016;0.032901763916016;0.048160552978516;0.033855438232422;0.37503242492676;0.35881996154785;0.37980079650879;0.35905838012695;0.02598762512207;0.017166137695312;0.02288818359375;0.020980834960938;0.016927719116211;0.015974044799805;0.022172927856445;0.021934509277344;0.015974044799805;0.015974044799805;0.022172927856445;0.020980834960938;0.043869018554688;0.042200088500977;0.0028610229492188;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;xxh64 (raw);1.2149810791016;md2 (raw)
32768;0.015974044799805;0.015020370483398;0.05793571472168;0.056982040405273;0.056982040405273;0.056982040405273;0.056982040405273;0.056982040405273;0.094175338745117;0.044107437133789;0.049114227294922;0.030040740966797;0.030994415283203;0.029087066650391;0.028848648071289;0.06413459777832;0.32806396484375;0.30708312988281;0.30207633972168;0.31399726867676;0.077009201049805;0.073909759521484;0.1060962677002;0.10895729064941;0.14495849609375;0.13184547424316;0.089168548583984;0.077962875366211;0.10991096496582;0.11610984802246;0.13494491577148;0.12993812561035;0.085830688476562;0.078201293945312;0.10991096496582;0.10991096496582;0.14519691467285;0.13399124145508;0.077962875366211;0.077962875366211;0.10895729064941;0.10991096496582;0.13399124145508;0.14400482177734;0.092983245849609;0.12707710266113;0.10991096496582;0.10895729064941;0.13113021850586;0.12898445129395;0.036001205444336;0.03504753112793;2.2828578948975;2.3930072784424;0.027179718017578;0.032901763916016;0.045061111450195;0.042915344238281;0.011205673217773;0.010013580322266;0.037908554077148;0.0059604644775391;0.0040531158447266;0.0040531158447266;0.051021575927734;0.051021575927734;0.071048736572266;0.071048736572266;0.051021575927734;0.051021575927734;0.085115432739258;0.071048736572266;0.0457763671875;0.030994415283203;0.1528263092041;0.15711784362793;0.14805793762207;0.15592575073242;0.042915344238281;0.032901763916016;0.036954879760742;0.050067901611328;0.060081481933594;0.04887580871582;0.069141387939453;0.071048736572266;0.081062316894531;0.10490417480469;0.066995620727539;0.066041946411133;0.065088272094727;0.065803527832031;0.08702278137207;0.064849853515625;0.71978569030762;0.69022178649902;0.701904296875;0.71287155151367;0.033855438232422;0.032186508178711;0.041961669921875;0.041961669921875;0.030994415283203;0.056982040405273;0.043153762817383;0.041007995605469;0.042915344238281;0.030040740966797;0.041007995605469;0.041961669921875;0.079154968261719;0.08082389831543;0.0050067901611328;0.0030994415283203;0.0040531158447266;0.0030994415283203;0.0040531158447266;0.0047683715820312;0.0021457672119141;0.0019073486328125;0.0019073486328125;xxh64 (raw);2.3930072784424;md2 (raw)
65536;0.031232833862305;0.030040740966797;0.1368522644043;0.11897087097168;0.12803077697754;0.11992454528809;0.11610984802246;0.11515617370605;0.05793571472168;0.05793571472168;0.058174133300781;0.056982040405273;0.056028366088867;0.067949295043945;0.05793571472168;0.05793571472168;0.65398216247559;0.62108039855957;0.60510635375977;0.64396858215332;0.16117095947266;0.15401840209961;0.22792816162109;0.21600723266602;0.26893615722656;0.27108192443848;0.16212463378906;0.15902519226074;0.23698806762695;0.21219253540039;0.2589225769043;0.26988983154297;0.15020370483398;0.14901161193848;0.2129077911377;0.21100044250488;0.26416778564453;0.25606155395508;0.1518726348877;0.14996528625488;0.22411346435547;0.21791458129883;0.26512145996094;0.26583671569824;0.15497207641602;0.15807151794434;0.21791458129883;0.21719932556152;0.26988983154297;0.2739429473877;0.072956085205078;0.072002410888672;4.5390129089355;4.478931427002;0.049114227294922;0.046968460083008;0.082015991210938;0.082015991210938;0.019073486328125;0.020027160644531;0.010013580322266;0.010013580322266;0.0081062316894531;0.0078678131103516;0.095129013061523;0.11610984802246;0.14281272888184;0.14710426330566;0.10395050048828;0.10204315185547;0.13899803161621;0.13899803161621;0.057220458984375;0.054836273193359;0.29516220092773;0.30684471130371;0.29993057250977;0.29397010803223;0.076055526733398;0.078201293945312;0.070810317993164;0.070095062255859;0.093936920166016;0.090122222900391;0.13208389282227;0.12898445129395;0.12612342834473;0.12397766113281;0.13089179992676;0.13399124145508;0.12898445129395;0.12302398681641;0.12707710266113;0.12302398681641;1.3689994812012;1.4219284057617;1.3468265533447;1.3551712036133;0.063896179199219;0.060081481933594;0.080108642578125;0.079870223999023;0.06103515625;0.060081481933594;0.081062316894531;0.08082389831543;0.080108642578125;0.06103515625;0.082015991210938;0.08702278137207;0.15783309936523;0.16403198242188;0.0081062316894531;0.0078678131103516;0.0071525573730469;0.0069141387939453;0.010013580322266;0.0090599060058594;0.0040531158447266;0.0028610229492188;0.0028610229492188;xxh64 (raw);4.5390129089355;md2 (hex)
131072;0.077962875366211;0.059843063354492;0.23412704467773;0.24604797363281;0.22482872009277;0.22983551025391;0.22506713867188;0.23198127746582;0.11801719665527;0.11515617370605;0.11992454528809;0.11610984802246;0.12397766113281;0.12397766113281;0.12779235839844;0.11301040649414;1.1799335479736;1.1720657348633;1.1589527130127;1.1601448059082;0.29087066650391;0.2901554107666;0.41604042053223;0.40984153747559;0.50806999206543;0.49805641174316;0.34308433532715;0.36883354187012;0.43606758117676;0.44393539428711;0.53191184997559;0.53715705871582;0.30899047851562;0.31900405883789;0.43201446533203;0.4119873046875;0.52905082702637;0.51498413085938;0.37002563476562;0.31590461730957;0.44798851013184;0.45299530029297;0.54597854614258;0.5640983581543;0.29897689819336;0.30899047851562;0.42200088500977;0.42605400085449;0.53811073303223;0.53286552429199;0.15521049499512;0.14591217041016;9.1860294342041;9.0250968933105;0.098943710327148;0.094890594482422;0.16379356384277;0.16903877258301;0.039815902709961;0.039100646972656;0.020027160644531;0.020027160644531;0.016927719116211;0.015974044799805;0.19598007202148;0.19598007202148;0.27704238891602;0.2739429473877;0.20098686218262;0.20194053649902;0.28395652770996;0.29182434082031;0.11801719665527;0.11801719665527;0.62417984008789;0.61798095703125;0.6098747253418;0.63204765319824;0.14710426330566;0.14495849609375;0.14185905456543;0.14400482177734;0.19192695617676;0.19407272338867;0.28085708618164;0.26822090148926;0.25391578674316;0.26607513427734;0.26297569274902;0.26798248291016;0.28085708618164;0.24986267089844;0.26106834411621;0.24700164794922;2.7108192443848;2.7310848236084;2.7029514312744;2.8388500213623;0.13399124145508;0.12898445129395;0.17094612121582;0.18811225891113;0.12993812561035;0.13017654418945;0.17189979553223;0.17189979553223;0.12898445129395;0.12922286987305;0.18095970153809;0.17189979553223;0.33712387084961;0.36001205444336;0.015974044799805;0.013828277587891;0.015974044799805;0.020027160644531;0.018119812011719;0.018119812011719;0.0069141387939453;0.0069141387939453;0.0069141387939453;xxh64 (hex);9.1860294342041;md2 (hex)
262144;0.11706352233887;0.13208389282227;0.46300888061523;0.46300888061523;0.4730224609375;0.46110153198242;0.46801567077637;0.46110153198242;0.24104118347168;0.23102760314941;0.23102760314941;0.24294853210449;0.24986267089844;0.23007392883301;0.23698806762695;0.23198127746582;2.4600028991699;2.4020671844482;2.4697780609131;2.3329257965088;0.59008598327637;0.58603286743164;0.82588195800781;0.823974609375;1.0178089141846;1.0030269622803;0.62084197998047;0.65398216247559;0.86188316345215;0.85902214050293;1.1711120605469;1.0421276092529;0.58889389038086;0.58102607727051;0.82111358642578;0.82206726074219;1.0058879852295;1.0130405426025;0.59890747070312;0.59413909912109;0.84686279296875;0.83708763122559;1.0180473327637;1.0111331939697;0.58293342590332;0.58889389038086;0.8242130279541;0.823974609375;1.0471343994141;1.0190010070801;0.2739429473877;0.2748966217041;18.067121505737;18.309831619263;0.22792816162109;0.19598007202148;0.33998489379883;0.34093856811523;0.079154968261719;0.089883804321289;0.039100646972656;0.040054321289062;0.032901763916016;0.03504753112793;0.38814544677734;0.39911270141602;0.5500316619873;0.5488395690918;0.39792060852051;0.41007995605469;0.59199333190918;0.56791305541992;0.22196769714355;0.22387504577637;2.0341873168945;1.7991065979004;1.3470649719238;1.3000965118408;0.29397010803223;0.3659725189209;0.3201961517334;0.29587745666504;0.43296813964844;0.38719177246094;0.56195259094238;0.5340576171875;0.49591064453125;0.49901008605957;0.49495697021484;0.50210952758789;0.49901008605957;0.49901008605957;0.49710273742676;0.55193901062012;5.6629180908203;5.6359767913818;5.4938793182373;5.4469108581543;0.25510787963867;0.24294853210449;0.32210350036621;0.3209114074707;0.24986267089844;0.24199485778809;0.32210350036621;0.32687187194824;0.24199485778809;0.24199485778809;0.32210350036621;0.33211708068848;0.62894821166992;0.64301490783691;0.031948089599609;0.028133392333984;0.027894973754883;0.026941299438477;0.033855438232422;0.034093856811523;0.014066696166992;0.011920928955078;0.011920928955078;xxh64 (raw);18.309831619263;md2 (raw)
