String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.017881393432617;0.01215934753418;0.010013580322266;0.036001205444336;0.010967254638672;0.0081062316894531;0.02598762512207;0.0069141387939453;0.0078678131103516;0.018119812011719;0.0059604644775391;0.0069141387939453;0.0088214874267578;0.0081062316894531;0.03504753112793;0.018119812011719;0.018835067749023;0.030994415283203;0.010013580322266;0.0088214874267578;0.0088214874267578;0.010967254638672;0.015020370483398;0.030994415283203;0.041961669921875;0.020980834960938;0.0090599060058594;0.0069141387939453;0.015974044799805;0.015020370483398;0.024080276489258;0.013113021850586;0.010967254638672;0.0071525573730469;0.0069141387939453;0.015974044799805;0.012874603271484;0.015974044799805;0.011920928955078;0.014066696166992;0.013828277587891;0.011920928955078;0.018119812011719;0.023841857910156;0.020027160644531;0.014066696166992;0.018119812011719;0.013113021850586;0.014066696166992;0.015020370483398;0.094890594482422;0.072002410888672;0.015974044799805;0.024080276489258;0.0071525573730469;0.020027160644531;0.0078678131103516;0.013113021850586;0.012874603271484;0.0090599060058594;0.014066696166992;0.01215934753418;0.020980834960938;0.010967254638672;0.0088214874267578;0.0069141387939453;0.0081062316894531;0.02288818359375;0.010967254638672;0.013828277587891;0.026941299438477;0.0081062316894531;0.012874603271484;0.013113021850586;0.030040740966797;0.02288818359375;0.014066696166992;0.0071525573730469;0.0069141387939453;0.0078678131103516;0.046014785766602;0.0090599060058594;0.0078678131103516;0.015020370483398;0.010967254638672;0.0069141387939453;0.053167343139648;0.028133392333984;0.026226043701172;0.024080276489258;0.0059604644775391;0.0090599060058594;0.0090599060058594;0.010013580322266;0.011205673217773;0.010013580322266;0.0059604644775391;0.0081062316894531;0.0059604644775391;0.015020370483398;0.0059604644775391;0.0090599060058594;0.020027160644531;0.015020370483398;0.0059604644775391;fnv1a32 (hex);0.094890594482422;md2 (hex)
1024;0.0081062316894531;0.016927719116211;0.014781951904297;0.0059604644775391;0.0071525573730469;0.0069141387939453;0.012874603271484;0.011205673217773;0.0069141387939453;0.0078678131103516;0.0069141387939453;0.0059604644775391;0.033140182495117;0.0078678131103516;0.034093856811523;0.028848648071289;0.036001205444336;0.043869018554688;0.030040740966797;0.0090599060058594;0.015020370483398;0.013828277587891;0.027894973754883;0.018835067749023;0.013113021850586;0.0081062316894531;0.0081062316894531;0.036001205444336;0.024080276489258;0.031948089599609;0.050783157348633;0.027894973754883;0.015974044799805;0.020980834960938;0.043869018554688;0.023841857910156;0.012874603271484;0.0059604644775391;0.071048736572266;0.027894973754883;0.018119812011719;0.020980834960938;0.015020370483398;0.015020370483398;0.014066696166992;0.052928924560547;0.013828277587891;0.017166137695312;0.023841857910156;0.037908554077148;0.26416778564453;0.14805793762207;0.015974044799805;0.0081062316894531;0.010013580322266;0.010013580322266;0.014066696166992;0.012874603271484;0.018119812011719;0.013113021850586;0.010013580322266;0.016927719116211;0.015020370483398;0.025033950805664;0.014066696166992;0.0081062316894531;0.013113021850586;0.0069141387939453;0.015020370483398;0.059127807617188;0.015020370483398;0.024795532226562;0.014066696166992;0.015020370483398;0.02598762512207;0.020980834960938;0.017881393432617;0.016927719116211;0.038862228393555;0.0059604644775391;0.014066696166992;0.037908554077148;0.014066696166992;0.015020370483398;0.0088214874267578;0.01978874206543;0.04887580871582;0.041961669921875;0.094890594482422;0.076055526733398;0.020980834960938;0.0090599060058594;0.010013580322266;0.010013580322266;0.010013580322266;0.0078678131103516;0.026941299438477;0.036954879760742;0.010013580322266;0.014066696166992;0.018835067749023;0.010013580322266;0.052928924560547;0.041961669921875;0.0059604644775391;crc32 (raw);0.26416778564453;md2 (hex)
2048;0.0090599060058594;0.014066696166992;0.012874603271484;0.0078678131103516;0.011920928955078;0.011920928955078;0.013113021850586;0.0090599060058594;0.029087066650391;0.0069141387939453;0.019073486328125;0.014066696166992;0.0059604644775391;0.010013580322266;0.042915344238281;0.041007995605469;0.03504753112793;0.040054321289062;0.071048736572266;0.016927719116211;0.025033950805664;0.018835067749023;0.031948089599609;0.024080276489258;0.025033950805664;0.036001205444336;0.024080276489258;0.017166137695312;0.045061111450195;0.0090599060058594;0.010013580322266;0.013828277587891;0.016927719116211;0.016212463378906;0.019073486328125;0.018835067749023;0.014066696166992;0.013828277587891;0.016927719116211;0.01215934753418;0.019073486328125;0.019073486328125;0.014066696166992;0.014066696166992;0.011920928955078;0.014781951904297;0.018835067749023;0.013828277587891;0.017881393432617;0.025033950805664;0.42104721069336;0.29587745666504;0.013113021850586;0.0090599060058594;0.0061988830566406;0.0090599060058594;0.015020370483398;0.01215934753418;0.016927719116211;0.015974044799805;0.014066696166992;0.01978874206543;0.016927719116211;0.020027160644531;0.015020370483398;0.010967254638672;0.015020370483398;0.018835067749023;0.016927719116211;0.016927719116211;0.015020370483398;0.020980834960938;0.026941299438477;0.033140182495117;0.015020370483398;0.011920928955078;0.018119812011719;0.015020370483398;0.011920928955078;0.0090599060058594;0.015020370483398;0.046014785766602;0.01978874206543;0.011920928955078;0.02288818359375;0.013828277587891;0.3058910369873;0.079870223999023;0.066041946411133;0.099897384643555;0.075101852416992;0.0069141387939453;0.0069141387939453;0.0078678131103516;0.011920928955078;0.010967254638672;0.016927719116211;0.12516975402832;0.0088214874267578;0.0069141387939453;0.054121017456055;0.013113021850586;0.036001205444336;0.030994415283203;0.0059604644775391;fnv1a64 (hex);0.42104721069336;md2 (hex)
4096;0.010013580322266;0.0090599060058594;0.016927719116211;0.015974044799805;0.015974044799805;0.024080276489258;0.0069141387939453;0.0050067901611328;0.010967254638672;0.011205673217773;0.031948089599609;0.011205673217773;0.0069141387939453;0.010967254638672;0.066995620727539;0.077009201049805;0.068902969360352;0.062227249145508;0.020980834960938;0.020980834960938;0.021934509277344;0.023841857910156;0.030040740966797;0.030994415283203;0.020027160644531;0.020027160644531;0.02598762512207;0.024080276489258;0.029087066650391;0.030994415283203;0.020980834960938;0.017166137695312;0.025033950805664;0.025033950805664;0.030040740966797;0.030040740966797;0.017166137695312;0.014066696166992;0.025033950805664;0.02598762512207;0.030994415283203;0.030040740966797;0.016927719116211;0.020027160644531;0.02288818359375;0.024795532226562;0.029802322387695;0.030994415283203;0.011920928955078;0.0069141387939453;0.41103363037109;0.46300888061523;0.012874603271484;0.010967254638672;0.013113021850586;0.011920928955078;0.020027160644531;0.018119812011719;0.02598762512207;0.025033950805664;0.018119812011719;0.019073486328125;0.02598762512207;0.025033950805664;0.013113021850586;0.015020370483398;0.022172927856445;0.02598762512207;0.02598762512207;0.023126602172852;0.019073486328125;0.016927719116211;0.022172927856445;0.018835067749023;0.021934509277344;0.020027160644531;0.02598762512207;0.022172927856445;0.020027160644531;0.020980834960938;0.015974044799805;0.020027160644531;0.016927719116211;0.019073486328125;0.030040740966797;0.026941299438477;0.13995170593262;0.14805793762207;0.14090538024902;0.14591217041016;0.019073486328125;0.016927719116211;0.015020370483398;0.014066696166992;0.013113021850586;0.010013580322266;0.019073486328125;0.019073486328125;0.01215934753418;0.012874603271484;0.013828277587891;0.015020370483398;0.071048736572266;0.045061111450195;0.0050067901611328;fnv132 (raw);0.46300888061523;md2 (raw)
8192;0.011920928955078;0.0059604644775391;0.026941299438477;0.02598762512207;0.025033950805664;0.030040740966797;0.014066696166992;0.016927719116211;0.015974044799805;0.012874603271484;0.015974044799805;0.015974044799805;0.017166137695312;0.015974044799805;0.16999244689941;0.12397766113281;0.1218318939209;0.11777877807617;0.034809112548828;0.033855438232422;0.043869018554688;0.044107437133789;0.06103515625;0.053882598876953;0.032901763916016;0.042915344238281;0.040054321289062;0.045061111450195;0.053882598876953;0.048160552978516;0.030994415283203;0.033140182495117;0.043869018554688;0.041961669921875;0.052928924560547;0.053882598876953;0.029087066650391;0.030040740966797;0.05793571472168;0.042915344238281;0.059127807617188;0.056028366088867;0.031948089599609;0.074863433837891;0.056982040405273;0.036001205444336;0.056982040405273;0.052928924560547;0.012874603271484;0.019073486328125;0.8089542388916;0.81419944763184;0.015020370483398;0.010967254638672;0.018835067749023;0.018119812011719;0.033140182495117;0.031948089599609;0.044107437133789;0.043153762817383;0.031948089599609;0.031948089599609;0.044107437133789;0.043869018554688;0.02288818359375;0.017881393432617;0.046014785766602;0.047206878662109;0.045061111450195;0.046014785766602;0.034093856811523;0.028133392333984;0.029087066650391;0.029087066650391;0.036001205444336;0.036001205444336;0.047922134399414;0.049114227294922;0.031948089599609;0.031948089599609;0.032186508178711;0.031948089599609;0.032186508178711;0.031948089599609;0.031948089599609;0.031948089599609;0.23794174194336;0.23317337036133;0.23412704467773;0.23293495178223;0.021934509277344;0.018119812011719;0.021934509277344;0.021934509277344;0.019073486328125;0.019073486328125;0.021934509277344;0.020980834960938;0.019073486328125;0.017881393432617;0.021934509277344;0.022172927856445;0.072956085205078;0.068187713623047;0.0059604644775391;adler32 (raw);0.81419944763184;md2 (raw)
16384;0.016927719116211;0.01215934753418;0.046014785766602;0.045061111450195;0.040769577026367;0.036001205444336;0.020980834960938;0.019073486328125;0.024080276489258;0.029802322387695;0.020980834960938;0.024080276489258;0.02288818359375;0.02288818359375;0.24986267089844;0.23078918457031;0.23102760314941;0.23007392883301;0.060081481933594;0.058174133300781;0.078916549682617;0.079870223999023;0.098943710327148;0.098943710327148;0.05793571472168;0.059127807617188;0.080108642578125;0.079870223999023;0.098943710327148;0.097990036010742;0.058889389038086;0.058889389038086;0.080108642578125;0.081062316894531;0.09918212890625;0.097990036010742;0.059127807617188;0.059127807617188;0.079870223999023;0.079870223999023;0.098943710327148;0.097990036010742;0.058889389038086;0.05793571472168;0.080108642578125;0.080108642578125;0.097990036010742;0.098943710327148;0.029087066650391;0.027894973754883;1.6319751739502;1.6510486602783;0.02598762512207;0.021934509277344;0.030040740966797;0.03504753112793;0.058889389038086;0.060081481933594;0.093936920166016;0.09608268737793;0.058174133300781;0.056982040405273;0.079870223999023;0.080108642578125;0.039100646972656;0.03814697265625;0.08702278137207;0.087976455688477;0.089168548583984;0.089168548583984;0.05793571472168;0.050067901611328;0.052213668823242;0.052928924560547;0.068902969360352;0.068187713623047;0.09608268737793;0.097036361694336;0.059127807617188;0.059127807617188;0.05793571472168;0.05793571472168;0.058174133300781;0.05793571472168;0.063896179199219;0.064849853515625;0.47802925109863;0.54001808166504;0.45895576477051;0.45895576477051;0.034093856811523;0.030994415283203;0.037908554077148;0.036954879760742;0.030040740966797;0.030040740966797;0.03814697265625;0.036954879760742;0.029802322387695;0.030040740966797;0.037908554077148;0.036954879760742;0.13494491577148;0.13399124145508;0.01215934753418;adler32 (raw);1.6510486602783;md2 (raw)
32768;0.02598762512207;0.024080276489258;0.08392333984375;0.078916549682617;0.079154968261719;0.077962875366211;0.041007995605469;0.042915344238281;0.060796737670898;0.043153762817383;0.043153762817383;0.040054321289062;0.041007995605469;0.041007995605469;0.46586990356445;0.46181678771973;0.46086311340332;0.45990943908691;0.11205673217773;0.11086463928223;0.15401840209961;0.15401840209961;0.19001960754395;0.19001960754395;0.11205673217773;0.11110305786133;0.1530647277832;0.15401840209961;0.19097328186035;0.19097328186035;0.11205673217773;0.11086463928223;0.1528263092041;0.15401840209961;0.18906593322754;0.19001960754395;0.11110305786133;0.11110305786133;0.15401840209961;0.15401840209961;0.20194053649902;0.19001960754395;0.21004676818848;0.12087821960449;0.1530647277832;0.1518726348877;0.18906593322754;0.19001960754395;0.049114227294922;0.049114227294922;3.3199787139893;3.2589435577393;0.042200088500977;0.038862228393555;0.051975250244141;0.051021575927734;0.10800361633301;0.10585784912109;0.1530647277832;0.1521110534668;0.1070499420166;0.10800361633301;0.15091896057129;0.15091896057129;0.068902969360352;0.067949295043945;0.16498565673828;0.16403198242188;0.16093254089355;0.16093254089355;0.09608268737793;0.097036361694336;0.09608268737793;0.095129013061523;0.20790100097656;0.12397766113281;0.21815299987793;0.17309188842773;0.1070499420166;0.1070499420166;0.1070499420166;0.10585784912109;0.1068115234375;0.1068115234375;0.1070499420166;0.1060962677002;0.90789794921875;0.92482566833496;0.90599060058594;0.90599060058594;0.056028366088867;0.052928924560547;0.066041946411133;0.066041946411133;0.051975250244141;0.052928924560547;0.066041946411133;0.066041946411133;0.051975250244141;0.051975250244141;0.065803527832031;0.066041946411133;0.25296211242676;0.25105476379395;0.024080276489258;adler32 (raw);3.3199787139893;md2 (hex)
65536;0.041961669921875;0.041007995605469;0.20599365234375;0.16093254089355;0.15902519226074;0.14495849609375;0.075101852416992;0.072956085205078;0.075101852416992;0.074148178100586;0.073909759521484;0.073909759521484;0.073909759521484;0.074148178100586;0.97107887268066;0.91099739074707;0.90909004211426;0.90694427490234;0.21600723266602;0.2129077911377;0.29802322387695;0.30303001403809;0.37097930908203;0.37002563476562;0.2129077911377;0.20813941955566;0.29611587524414;0.29802322387695;0.37097930908203;0.37002563476562;0.2129077911377;0.21219253540039;0.29802322387695;0.30398368835449;0.37097930908203;0.37097930908203;0.2131462097168;0.21195411682129;0.31518936157227;0.29611587524414;0.37002563476562;0.37002563476562;0.25010108947754;0.21505355834961;0.30398368835449;0.38814544677734;0.37789344787598;0.38599967956543;0.098943710327148;0.093936920166016;6.511926651001;6.5979957580566;0.073909759521484;0.069856643676758;0.098943710327148;0.098943710327148;0.2140998840332;0.20909309387207;0.30303001403809;0.30183792114258;0.20909309387207;0.21100044250488;0.3049373626709;0.29516220092773;0.12993812561035;0.12898445129395;0.3201961517334;0.3199577331543;0.31399726867676;0.42891502380371;0.18000602722168;0.17499923706055;0.27108192443848;0.18501281738281;0.23889541625977;0.25486946105957;0.37097930908203;0.37503242492676;0.23102760314941;0.22220611572266;0.22602081298828;0.22602081298828;0.22101402282715;0.22411346435547;0.21696090698242;0.21600723266602;2.1491050720215;2.0689964294434;1.9838809967041;2.0709037780762;0.1060962677002;0.098943710327148;0.12803077697754;0.12803077697754;0.10013580322266;0.09918212890625;0.12493133544922;0.12588500976562;0.098943710327148;0.097036361694336;0.12397766113281;0.16498565673828;0.5180835723877;0.53596496582031;0.041007995605469;adler32 (raw);6.5979957580566;md2 (raw)
131072;0.080108642578125;0.076055526733398;0.32496452331543;0.34809112548828;0.40006637573242;0.28204917907715;0.14209747314453;0.14185905456543;0.14686584472656;0.14185905456543;0.14305114746094;0.14305114746094;0.14209747314453;0.14305114746094;1.9450187683105;1.9629001617432;2.1660327911377;2.1569728851318;0.50616264343262;0.4730224609375;0.65112113952637;0.63920021057129;0.76913833618164;0.93603134155273;0.54216384887695;0.4429817199707;0.58579444885254;0.59294700622559;0.75984001159668;0.75483322143555;0.43487548828125;0.44012069702148;0.58913230895996;0.58889389038086;0.73480606079102;0.77986717224121;0.41794776916504;0.41699409484863;0.63490867614746;0.59294700622559;0.75602531433105;0.823974609375;0.42390823364258;0.41985511779785;0.58889389038086;0.59294700622559;0.73099136352539;0.73099136352539;0.17595291137695;0.17499923706055;13.01908493042;13.005018234253;0.13303756713867;0.13613700866699;0.18501281738281;0.18405914306641;0.40292739868164;0.40221214294434;0.59294700622559;0.58698654174805;0.40698051452637;0.40698051452637;0.58293342590332;0.58197975158691;0.25200843811035;0.25081634521484;0.63204765319824;0.63204765319824;0.62012672424316;0.61893463134766;0.34499168395996;0.34117698669434;0.36001205444336;0.36096572875977;0.46896934509277;0.46896934509277;0.72884559631348;0.66995620727539;0.41103363037109;0.40411949157715;0.40602684020996;0.40483474731445;0.40578842163086;0.40507316589355;0.40507316589355;0.40507316589355;3.5991668701172;3.6330223083496;3.5910606384277;3.6330223083496;0.18978118896484;0.18596649169922;0.24318695068359;0.24199485778809;0.19311904907227;0.18596649169922;0.24294853210449;0.24294853210449;0.18596649169922;0.18715858459473;0.24795532226562;0.24199485778809;0.98395347595215;0.97799301147461;0.076055526733398;adler32 (raw);13.01908493042;md2 (hex)
262144;0.14209747314453;0.14209747314453;0.62894821166992;0.61988830566406;0.56886672973633;0.55193901062012;0.2751350402832;0.31590461730957;0.27799606323242;0.27799606323242;0.27704238891602;0.27799606323242;0.27704238891602;0.27704238891602;3.605842590332;3.593921661377;3.8001537322998;3.809928894043;0.82993507385254;0.83708763122559;1.2071132659912;1.2738704681396;1.5039443969727;1.4750957489014;0.82898139953613;0.82612037658691;1.1630058288574;1.1811256408691;1.4541149139404;1.4550685882568;0.8389949798584;0.9009838104248;1.1918544769287;1.1780261993408;1.4569759368896;1.4569759368896;0.82588195800781;0.82683563232422;1.2178421020508;1.1699199676514;1.5218257904053;1.5041828155518;0.82707405090332;0.82612037658691;1.1630058288574;1.1630058288574;1.4548301696777;1.4958381652832;0.34499168395996;0.34403800964355;25.822877883911;25.843858718872;0.25391578674316;0.25081634521484;0.36191940307617;0.36096572875977;0.80108642578125;0.80013275146484;1.1699199676514;1.1630058288574;0.81110000610352;0.86498260498047;1.1579990386963;1.162052154541;0.49304962158203;0.49304962158203;1.255989074707;1.2569427490234;1.2388229370117;1.2328624725342;0.67782402038574;0.7178783416748;0.71287155151367;0.71287155151367;0.9310245513916;0.93698501586914;1.3320446014404;1.3329982757568;0.8080005645752;0.84710121154785;0.80490112304688;0.80513954162598;0.84495544433594;0.80394744873047;0.80394744873047;0.81110000610352;7.2259902954102;7.1628093719482;7.2088241577148;7.2610378265381;0.36811828613281;0.3659725189209;0.48398971557617;0.47612190246582;0.36501884460449;0.36501884460449;0.47588348388672;0.47707557678223;0.36501884460449;0.36382675170898;0.47588348388672;0.47683715820312;1.9550323486328;1.953125;0.14209747314453;adler32 (hex);25.843858718872;md2 (raw)
