String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);murmur3a (hex);murmur3a (raw);murmur3c (hex);murmur3c (raw);murmur3f (hex);murmur3f (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);xxh128 (hex);xxh128 (raw);xxh3 (hex);xxh3 (raw);xxh32 (hex);xxh32 (raw);xxh64 (hex);xxh64 (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0059604644775391;0;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0;0.00095367431640625;0.00095367431640625;0;0;0.0078678131103516;0.0061988830566406;0.0059604644775391;0.0069141387939453;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.00095367431640625;0;0.041007995605469;0.041007995605469;0.0011920928955078;0;0.0019073486328125;0.00095367431640625;0.0011920928955078;0;0;0.00095367431640625;0;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0030994415283203;0.0088214874267578;0;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0030994415283203;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.01215934753418;0.0019073486328125;0.015020370483398;0.023126602172852;0.012874603271484;0.013113021850586;0.0028610229492188;0.0011920928955078;0.00095367431640625;0;0;0;0.00095367431640625;0.0011920928955078;0;0.081062316894531;0.0061988830566406;0.00095367431640625;0.0030994415283203;0.0019073486328125;0.0019073486328125;0;0.0011920928955078;0.00095367431640625;0;0;0;0.00095367431640625;0;adler32 (raw);0.081062316894531;tiger192,3 (raw)
1024;0.00095367431640625;0;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.012874603271484;0.011920928955078;0.034093856811523;0.011920928955078;0.0030994415283203;0.0030994415283203;0.0040531158447266;0.0047683715820312;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0030994415283203;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0047683715820312;0.0028610229492188;0.0030994415283203;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0059604644775391;0.0028610229492188;0.0030994415283203;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0059604644775391;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.00095367431640625;0.00095367431640625;0.18000602722168;0.12779235839844;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0;0;0.00095367431640625;0;0.0011920928955078;0;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.0059604644775391;0.0071525573730469;0.0069141387939453;0.0059604644775391;0.020027160644531;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0030994415283203;0.02598762512207;0.025033950805664;0.025033950805664;0.024795532226562;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.0040531158447266;0.0030994415283203;0.00095367431640625;0;0.00095367431640625;0;0.00095367431640625;0;0;0;0;adler32 (raw);0.18000602722168;md2 (hex)
2048;0.0021457672119141;0.00095367431640625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.02288818359375;0.020980834960938;0.03814697265625;0.021934509277344;0.0059604644775391;0.0061988830566406;0.0078678131103516;0.0069141387939453;0.0088214874267578;0.0090599060058594;0.0050067901611328;0.0059604644775391;0.0081062316894531;0.021934509277344;0.010013580322266;0.0090599060058594;0.0059604644775391;0.0050067901611328;0.0081062316894531;0.0078678131103516;0.0090599060058594;0.010013580322266;0.0050067901611328;0.0050067901611328;0.0081062316894531;0.0078678131103516;0.010013580322266;0.0090599060058594;0.0059604644775391;0.0050067901611328;0.0071525573730469;0.0078678131103516;0.0090599060058594;0.0090599060058594;0.0030994415283203;0.0019073486328125;0.18501281738281;0.16307830810547;0.0028610229492188;0.0021457672119141;0.003814697265625;0.0030994415283203;0.00095367431640625;0.00095367431640625;0;0.00095367431640625;0;0;0.003814697265625;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.003814697265625;0.0019073486328125;0.0030994415283203;0.012874603271484;0.01215934753418;0.012874603271484;0.011920928955078;0.0061988830566406;0.0028610229492188;0.0019073486328125;0.0019073486328125;0.0040531158447266;0.0028610229492188;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0061988830566406;0.0047683715820312;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.046968460083008;0.046014785766602;0.046014785766602;0.0457763671875;0.0030994415283203;0.0019073486328125;0.0030994415283203;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0059604644775391;0;0.00095367431640625;0;0.0011920928955078;0;0;0;0;0;murmur3c (hex);0.18501281738281;md2 (hex)
4096;0.0028610229492188;0.0019073486328125;0.0081062316894531;0.0078678131103516;0.0071525573730469;0.0078678131103516;0.0069141387939453;0.0081062316894531;0.0030994415283203;0.0040531158447266;0.0028610229492188;0.02598762512207;0.0050067901611328;0.0040531158447266;0.018119812011719;0.0040531158447266;0.045061111450195;0.039815902709961;0.040054321289062;0.040054321289062;0.010967254638672;0.050067901611328;0.016212463378906;0.014781951904297;0.077009201049805;0.017881393432617;0.010967254638672;0.010967254638672;0.015020370483398;0.014066696166992;0.017166137695312;0.017881393432617;0.010967254638672;0.023126602172852;0.015020370483398;0.014066696166992;0.017881393432617;0.017166137695312;0.010967254638672;0.010967254638672;0.014066696166992;0.015020370483398;0.017881393432617;0.018119812011719;0.010013580322266;0.010013580322266;0.015020370483398;0.013828277587891;0.017166137695312;0.017881393432617;0.0050067901611328;0.0050067901611328;0.29301643371582;0.30207633972168;0.0040531158447266;0.0050067901611328;0.0059604644775391;0.0050067901611328;0.0019073486328125;0.00095367431640625;0;0;0;0.00095367431640625;0.0069141387939453;0.0071525573730469;0.0090599060058594;0.0088214874267578;0.0081062316894531;0.0069141387939453;0.0090599060058594;0.011920928955078;0.0050067901611328;0.0050067901611328;0.024080276489258;0.024080276489258;0.023841857910156;0.024080276489258;0.0081062316894531;0.003814697265625;0.0050067901611328;0.0050067901611328;0.0059604644775391;0.0059604644775391;0.0081062316894531;0.0088214874267578;0.010013580322266;0.0097751617431641;0.010013580322266;0.011205673217773;0.0097751617431641;0.010013580322266;0.010013580322266;0.010013580322266;0.090837478637695;0.091075897216797;0.089883804321289;0.089883804321289;0.0050067901611328;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.011920928955078;0.010967254638672;0;0;0.0011920928955078;0.00095367431640625;0;0.00095367431640625;0;0;0;murmur3c (hex);0.30207633972168;md2 (raw)
8192;0.0050067901611328;0.0028610229492188;0.014066696166992;0.014066696166992;0.015020370483398;0.015020370483398;0.014066696166992;0.014781951904297;0.0071525573730469;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0090599060058594;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.092983245849609;0.14305114746094;0.10418891906738;0.078916549682617;0.020980834960938;0.020980834960938;0.028133392333984;0.027894973754883;0.03504753112793;0.034093856811523;0.020027160644531;0.020980834960938;0.027894973754883;0.028133392333984;0.034093856811523;0.034809112548828;0.020027160644531;0.03504753112793;0.028133392333984;0.027894973754883;0.03504753112793;0.034093856811523;0.020980834960938;0.020027160644531;0.027894973754883;0.029087066650391;0.034093856811523;0.034809112548828;0.020027160644531;0.020980834960938;0.028133392333984;0.027894973754883;0.034093856811523;0.034093856811523;0.010013580322266;0.0088214874267578;0.59199333190918;0.58412551879883;0.0090599060058594;0.0078678131103516;0.01215934753418;0.010967254638672;0.0028610229492188;0.0030994415283203;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.013113021850586;0.012874603271484;0.018119812011719;0.018119812011719;0.013828277587891;0.014066696166992;0.019073486328125;0.025033950805664;0.010967254638672;0.0088214874267578;0.049114227294922;0.047922134399414;0.061988830566406;0.060081481933594;0.015974044799805;0.0088214874267578;0.0090599060058594;0.010013580322266;0.013113021850586;0.019073486328125;0.02598762512207;0.016927719116211;0.020027160644531;0.020027160644531;0.020027160644531;0.020027160644531;0.018835067749023;0.018835067749023;0.020027160644531;0.020027160644531;0.18000602722168;0.17905235290527;0.17905235290527;0.19693374633789;0.010967254638672;0.0081062316894531;0.011920928955078;0.010967254638672;0.0081062316894531;0.0088214874267578;0.010967254638672;0.011205673217773;0.0078678131103516;0.0090599060058594;0.010967254638672;0.010967254638672;0.021934509277344;0.021219253540039;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;murmur3c (hex);0.59199333190918;md2 (hex)
16384;0.0081062316894531;0.0071525573730469;0.028848648071289;0.029087066650391;0.029087066650391;0.028848648071289;0.029087066650391;0.029087066650391;0.013828277587891;0.014066696166992;0.015020370483398;0.15497207641602;0.17499923706055;0.017166137695312;0.015020370483398;0.014781951904297;0.15807151794434;0.17499923706055;0.15878677368164;0.19502639770508;0.053882598876953;0.041007995605469;0.056982040405273;0.068187713623047;0.068902969360352;0.092983245849609;0.041007995605469;0.06103515625;0.07319450378418;0.082015991210938;0.10490417480469;0.082015991210938;0.041961669921875;0.040054321289062;0.056028366088867;0.076055526733398;0.069141387939453;0.078916549682617;0.041007995605469;0.041007995605469;0.056982040405273;0.14591217041016;0.069856643676758;0.069141387939453;0.040054321289062;0.040769577026367;0.056028366088867;0.053882598876953;0.066995620727539;0.066041946411133;0.016927719116211;0.018119812011719;1.1470317840576;1.1630058288574;0.016927719116211;0.015974044799805;0.021934509277344;0.022172927856445;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.025033950805664;0.023841857910156;0.034809112548828;0.03504753112793;0.028133392333984;0.027894973754883;0.036954879760742;0.03504753112793;0.019073486328125;0.019073486328125;0.094890594482422;0.095129013061523;0.094890594482422;0.097036361694336;0.058889389038086;0.017881393432617;0.063180923461914;0.020980834960938;0.075101852416992;0.025033950805664;0.091075897216797;0.033855438232422;0.040054321289062;0.03814697265625;0.043869018554688;0.05793571472168;0.038862228393555;0.038862228393555;0.040054321289062;0.039100646972656;0.37479400634766;0.37717819213867;0.37908554077148;0.46586990356445;0.017881393432617;0.015974044799805;0.022172927856445;0.021934509277344;0.016927719116211;0.015974044799805;0.020980834960938;0.021219253540039;0.017881393432617;0.015020370483398;0.020980834960938;0.020980834960938;0.045061111450195;0.039815902709961;0.0050067901611328;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;xxh64 (raw);1.1630058288574;md2 (raw)
32768;0.015020370483398;0.015020370483398;0.058889389038086;0.059127807617188;0.058889389038086;0.070095062255859;0.05793571472168;0.068187713623047;0.033855438232422;0.029087066650391;0.055074691772461;0.029087066650391;0.028848648071289;0.028133392333984;0.027894973754883;0.029087066650391;0.36501884460449;0.40793418884277;0.31089782714844;0.30303001403809;0.080108642578125;0.078916549682617;0.1220703125;0.11205673217773;0.13184547424316;0.13089179992676;0.080108642578125;0.08082389831543;0.11205673217773;0.11301040649414;0.15497207641602;0.14710426330566;0.081062316894531;0.089883804321289;0.11110305786133;0.10800361633301;0.13208389282227;0.13113021850586;0.077962875366211;0.081062316894531;0.12302398681641;0.10895729064941;0.13184547424316;0.15878677368164;0.082969665527344;0.080108642578125;0.11205673217773;0.11301040649414;0.14686584472656;0.13899803161621;0.037193298339844;0.036001205444336;2.3808479309082;2.3820400238037;0.03504753112793;0.033140182495117;0.042915344238281;0.041961669921875;0.010013580322266;0.010013580322266;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.049114227294922;0.04887580871582;0.070095062255859;0.068902969360352;0.055074691772461;0.053882598876953;0.069141387939453;0.068902969360352;0.037193298339844;0.036954879760742;0.18501281738281;0.19693374633789;0.18811225891113;0.1838207244873;0.043153762817383;0.033855438232422;0.036001205444336;0.03504753112793;0.046968460083008;0.046968460083008;0.066995620727539;0.066995620727539;0.091075897216797;0.076055526733398;0.074863433837891;0.089168548583984;0.076055526733398;0.074863433837891;0.086069107055664;0.075101852416992;0.70881843566895;0.68497657775879;0.67400932312012;0.67281723022461;0.031948089599609;0.030994415283203;0.040054321289062;0.040054321289062;0.030994415283203;0.029802322387695;0.041007995605469;0.040054321289062;0.030040740966797;0.030994415283203;0.040054321289062;0.040054321289062;0.079870223999023;0.078201293945312;0.003814697265625;0.0040531158447266;0.0030994415283203;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0019073486328125;xxh64 (hex);2.3820400238037;md2 (raw)
65536;0.027894973754883;0.026941299438477;0.11420249938965;0.11396408081055;0.11205673217773;0.13089179992676;0.15997886657715;0.12516975402832;0.056028366088867;0.05793571472168;0.055074691772461;0.054836273193359;0.054121017456055;0.053882598876953;0.054121017456055;0.053882598876953;0.60701370239258;0.59199333190918;0.60486793518066;0.59103965759277;0.15902519226074;0.15115737915039;0.25391578674316;0.24199485778809;0.33712387084961;0.29993057250977;0.15807151794434;0.15592575073242;0.22006034851074;0.2291202545166;0.26392936706543;0.26392936706543;0.15711784362793;0.15401840209961;0.24700164794922;0.22602081298828;0.27298927307129;0.27799606323242;0.20098686218262;0.26512145996094;0.24199485778809;0.21696090698242;0.28204917907715;0.26392936706543;0.17714500427246;0.15091896057129;0.22602081298828;0.21576881408691;0.31113624572754;0.30708312988281;0.073909759521484;0.069141387939453;4.5008659362793;4.5180320739746;0.087976455688477;0.063180923461914;0.087976455688477;0.1368522644043;0.021934509277344;0.020027160644531;0.010967254638672;0.017881393432617;0.0090599060058594;0.0081062316894531;0.10895729064941;0.11706352233887;0.16903877258301;0.13518333435059;0.13184547424316;0.11706352233887;0.1380443572998;0.13399124145508;0.082015991210938;0.073909759521484;0.36907196044922;0.36001205444336;0.35715103149414;0.36501884460449;0.074863433837891;0.065088272094727;0.071048736572266;0.070810317993164;0.093221664428711;0.089883804321289;0.13208389282227;0.12898445129395;0.15711784362793;0.14996528625488;0.14591217041016;0.14495849609375;0.14615058898926;0.15401840209961;0.17189979553223;0.22101402282715;1.439094543457;1.478910446167;1.3458728790283;1.4748573303223;0.066995620727539;0.077962875366211;0.081062316894531;0.081062316894531;0.06103515625;0.060796737670898;0.093936920166016;0.097990036010742;0.066041946411133;0.061988830566406;0.08392333984375;0.081062316894531;0.16093254089355;0.16617774963379;0.0071525573730469;0.0069141387939453;0.0059604644775391;0.0071525573730469;0.0059604644775391;0.0059604644775391;0.0030994415283203;0.0028610229492188;0.0028610229492188;xxh64 (raw);4.5180320739746;md2 (raw)
131072;0.056982040405273;0.05793571472168;0.23412704467773;0.34189224243164;0.24199485778809;0.21696090698242;0.21696090698242;0.23102760314941;0.11110305786133;0.10800361633301;0.10800361633301;0.10895729064941;0.10800361633301;0.10800361633301;0.10895729064941;0.11706352233887;1.2481212615967;1.2819766998291;1.2249946594238;1.2059211730957;0.33116340637207;0.36096572875977;0.47588348388672;0.42200088500977;0.51999092102051;0.56982040405273;0.32615661621094;0.31304359436035;0.42104721069336;0.43201446533203;0.51093101501465;0.56815147399902;0.30303001403809;0.30517578125;0.44989585876465;0.43106079101562;0.53501129150391;0.51093101501465;0.30708312988281;0.30207633972168;0.42104721069336;0.42486190795898;0.51093101501465;0.53596496582031;0.30207633972168;0.3058910369873;0.43988227844238;0.42009353637695;0.51593780517578;0.55503845214844;0.13995170593262;0.16522407531738;9.1400146484375;9.0930461883545;0.12588500976562;0.1220703125;0.16498565673828;0.16403198242188;0.045061111450195;0.037908554077148;0.019073486328125;0.019073486328125;0.015974044799805;0.015974044799805;0.21100044250488;0.20313262939453;0.30684471130371;0.28800964355469;0.20909309387207;0.20813941955566;0.27084350585938;0.27990341186523;0.14805793762207;0.13899803161621;0.76889991760254;0.74887275695801;0.7331371307373;0.72002410888672;0.14019012451172;0.13589859008789;0.1370906829834;0.1368522644043;0.18501281738281;0.19407272338867;0.26106834411621;0.25796890258789;0.29706954956055;0.29087066650391;0.29110908508301;0.31900405883789;0.29993057250977;0.2901554107666;0.29087066650391;0.29611587524414;2.7508735656738;2.8901100158691;2.7840137481689;2.9370784759521;0.12397766113281;0.12111663818359;0.22506713867188;0.16283988952637;0.12111663818359;0.1220703125;0.16117095947266;0.16117095947266;0.12397766113281;0.12707710266113;0.16498565673828;0.16212463378906;0.35309791564941;0.35309791564941;0.013113021850586;0.012874603271484;0.013113021850586;0.011920928955078;0.011920928955078;0.01215934753418;0.0059604644775391;0.0059604644775391;0.0059604644775391;xxh64 (hex);9.1400146484375;md2 (hex)
262144;0.11301040649414;0.12803077697754;0.57291984558105;0.58507919311523;0.45490264892578;0.48017501831055;0.44894218444824;0.43702125549316;0.22792816162109;0.22220611572266;0.21600723266602;0.22101402282715;0.22292137145996;0.21815299987793;0.21791458129883;0.35309791564941;2.5928020477295;2.5639533996582;2.5789737701416;2.3999214172363;0.60296058654785;0.6101131439209;0.84805488586426;0.84185600280762;1.0280609130859;1.1739730834961;0.6718635559082;0.68783760070801;0.88191032409668;0.84996223449707;1.054048538208;1.0271072387695;0.60606002807617;0.61893463134766;0.84805488586426;0.84805488586426;1.0340213775635;1.133918762207;0.61583518981934;0.61297416687012;0.84805488586426;0.86498260498047;1.0750293731689;1.0349750518799;0.61821937561035;0.60796737670898;0.87094306945801;0.8540153503418;1.0530948638916;1.1270046234131;0.28204917907715;0.27704238891602;17.681121826172;18.119096755981;0.25200843811035;0.24294853210449;0.32711029052734;0.33092498779297;0.076055526733398;0.075101852416992;0.037908554077148;0.037908554077148;0.031948089599609;0.030994415283203;0.3821849822998;0.39005279541016;0.54597854614258;0.55193901062012;0.47206878662109;0.44584274291992;0.55098533630371;0.56219100952148;0.28491020202637;0.27799606323242;1.5139579772949;1.446008682251;1.4469623565674;1.4369487762451;0.2741813659668;0.26106834411621;0.27680397033691;0.27608871459961;0.41007995605469;0.41484832763672;0.54502487182617;0.52309036254883;0.58984756469727;0.58078765869141;0.58817863464355;0.62298774719238;0.61488151550293;0.5948543548584;0.58412551879883;0.58698654174805;5.9900283813477;5.5708885192871;5.4948329925537;5.6068897247314;0.24890899658203;0.24199485778809;0.34499168395996;0.34308433532715;0.2589225769043;0.31113624572754;0.4119873046875;0.34308433532715;0.2589225769043;0.28014183044434;0.34189224243164;0.34189224243164;0.65398216247559;0.67901611328125;0.02598762512207;0.02598762512207;0.026941299438477;0.026941299438477;0.025033950805664;0.025033950805664;0.012874603271484;0.013113021850586;0.012874603271484;xxh64 (hex);18.119096755981;md2 (raw)
