String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0088214874267578;0;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0050067901611328;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.018835067749023;0.0021457672119141;0;0;0.011920928955078;0.0078678131103516;0.0090599060058594;0.0078678131103516;0.0040531158447266;0.0030994415283203;0.0028610229492188;0.0028610229492188;0.010013580322266;0.0050067901611328;0.0019073486328125;0.0019073486328125;0.0040531158447266;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0030994415283203;0.0019073486328125;0.0040531158447266;0.0028610229492188;0.010013580322266;0.0050067901611328;0.0021457672119141;0.0069141387939453;0.003814697265625;0.0030994415283203;0.021934509277344;0.0040531158447266;0.0021457672119141;0.0028610229492188;0.0040531158447266;0.0030994415283203;0.003814697265625;0.0040531158447266;0.00095367431640625;0;0.062942504882812;0.076055526733398;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.0019073486328125;0.0030994415283203;0.0030994415283203;0.0050067901611328;0.0040531158447266;0.0019073486328125;0.0021457672119141;0.0050067901611328;0.021934509277344;0.0021457672119141;0.00095367431640625;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0040531158447266;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.038862228393555;0.015020370483398;0.014781951904297;0.032186508178711;0.0028610229492188;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.0069141387939453;0.0050067901611328;0;adler32 (raw);0.076055526733398;md2 (raw)
1024;0.00095367431640625;0.0011920928955078;0.0028610229492188;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.0019073486328125;0.015974044799805;0.014066696166992;0.034093856811523;0.015020370483398;0.0050067901611328;0.010013580322266;0.0050067901611328;0.0050067901611328;0.011920928955078;0.0071525573730469;0.0040531158447266;0.003814697265625;0.02288818359375;0.0059604644775391;0.0071525573730469;0.0069141387939453;0.0040531158447266;0.0040531158447266;0.010967254638672;0.0050067901611328;0.0059604644775391;0.0059604644775391;0.025033950805664;0.0050067901611328;0.0059604644775391;0.0050067901611328;0.0069141387939453;0.0069141387939453;0.0040531158447266;0.0040531158447266;0.023126602172852;0.010967254638672;0.0069141387939453;0.01215934753418;0.0019073486328125;0.00095367431640625;0.21886825561523;0.10204315185547;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.020027160644531;0.0030994415283203;0.0069141387939453;0.0059604644775391;0.0059604644775391;0.0050067901611328;0.0040531158447266;0.0028610229492188;0.0040531158447266;0.0030994415283203;0.003814697265625;0.0040531158447266;0.0059604644775391;0.0050067901611328;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.030994415283203;0.046968460083008;0.029087066650391;0.027894973754883;0.0021457672119141;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0088214874267578;0.036001205444336;0.00095367431640625;adler32 (hex);0.21886825561523;md2 (hex)
2048;0.0019073486328125;0.0011920928955078;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.003814697265625;0.0050067901611328;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.030040740966797;0.046014785766602;0.034093856811523;0.028133392333984;0.0078678131103516;0.0071525573730469;0.010013580322266;0.010013580322266;0.012874603271484;0.01215934753418;0.0078678131103516;0.0069141387939453;0.010013580322266;0.028133392333984;0.011920928955078;0.011920928955078;0.0078678131103516;0.0081062316894531;0.015974044799805;0.013113021850586;0.012874603271484;0.01215934753418;0.028848648071289;0.0069141387939453;0.010967254638672;0.010013580322266;0.01215934753418;0.011920928955078;0.0071525573730469;0.0069141387939453;0.010013580322266;0.028133392333984;0.012874603271484;0.01215934753418;0.0028610229492188;0.0030994415283203;0.28300285339355;0.27203559875488;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0071525573730469;0.0059604644775391;0.0090599060058594;0.010013580322266;0.0069141387939453;0.0071525573730469;0.010013580322266;0.0090599060058594;0.0047683715820312;0.0050067901611328;0.01215934753418;0.011920928955078;0.011920928955078;0.011205673217773;0.024795532226562;0.0071525573730469;0.0059604644775391;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.010013580322266;0.011205673217773;0.0078678131103516;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0069141387939453;0.024080276489258;0.05793571472168;0.072956085205078;0.073909759521484;0.075817108154297;0.0040531158447266;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0030994415283203;0.0030994415283203;0.023841857910156;0.003814697265625;0.018119812011719;0.03504753112793;0.0011920928955078;adler32 (raw);0.28300285339355;md2 (hex)
4096;0.0040531158447266;0.0030994415283203;0.0097751617431641;0.010013580322266;0.0081062316894531;0.0081062316894531;0.02598762512207;0.014066696166992;0.0090599060058594;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.003814697265625;0.0050067901611328;0.0040531158447266;0.097036361694336;0.092983245849609;0.14019012451172;0.06103515625;0.015020370483398;0.013828277587891;0.020027160644531;0.020027160644531;0.024080276489258;0.042915344238281;0.014066696166992;0.014066696166992;0.019073486328125;0.018835067749023;0.024080276489258;0.02288818359375;0.012874603271484;0.033140182495117;0.019073486328125;0.017881393432617;0.023126602172852;0.024080276489258;0.013828277587891;0.014066696166992;0.037908554077148;0.018835067749023;0.024080276489258;0.024080276489258;0.013828277587891;0.030994415283203;0.018835067749023;0.019073486328125;0.024080276489258;0.042915344238281;0.0050067901611328;0.0050067901611328;0.52809715270996;0.47111511230469;0.0050067901611328;0.0050067901611328;0.0059604644775391;0.0059604644775391;0.031948089599609;0.014066696166992;0.03814697265625;0.036954879760742;0.033140182495117;0.051975250244141;0.019073486328125;0.017881393432617;0.0081062316894531;0.0081062316894531;0.02288818359375;0.021934509277344;0.022172927856445;0.021934509277344;0.011920928955078;0.010967254638672;0.01215934753418;0.010967254638672;0.032901763916016;0.015020370483398;0.020027160644531;0.020027160644531;0.014066696166992;0.013113021850586;0.013828277587891;0.013113021850586;0.012874603271484;0.013113021850586;0.030994415283203;0.013113021850586;0.12993812561035;0.12993812561035;0.14615058898926;0.21219253540039;0.0069141387939453;0.0059604644775391;0.0081062316894531;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.0078678131103516;0.0071525573730469;0.0050067901611328;0.0059604644775391;0.0071525573730469;0.0078678131103516;0.03504753112793;0.050067901611328;0.0030994415283203;adler32 (raw);0.52809715270996;md2 (hex)
8192;0.0059604644775391;0.0047683715820312;0.019073486328125;0.019073486328125;0.015974044799805;0.015974044799805;0.015974044799805;0.015974044799805;0.0090599060058594;0.0090599060058594;0.0088214874267578;0.0081062316894531;0.0081062316894531;0.0088214874267578;0.027179718017578;0.0090599060058594;0.11396408081055;0.13399124145508;0.14901161193848;0.14400482177734;0.026941299438477;0.042915344238281;0.075101852416992;0.095844268798828;0.046014785766602;0.046014785766602;0.02598762512207;0.02598762512207;0.057220458984375;0.036954879760742;0.045061111450195;0.044822692871094;0.027179718017578;0.046014785766602;0.036001205444336;0.036001205444336;0.062942504882812;0.045061111450195;0.045061111450195;0.02598762512207;0.037193298339844;0.055789947509766;0.064849853515625;0.10204315185547;0.066041946411133;0.027179718017578;0.036954879760742;0.036001205444336;0.044822692871094;0.063896179199219;0.010967254638672;0.011205673217773;0.98896026611328;0.99492073059082;0.0081062316894531;0.0081062316894531;0.010967254638672;0.010967254638672;0.02598762512207;0.025033950805664;0.036001205444336;0.056028366088867;0.02598762512207;0.025033950805664;0.036001205444336;0.055074691772461;0.016927719116211;0.015020370483398;0.043153762817383;0.062942504882812;0.062942504882812;0.062942504882812;0.021934509277344;0.041007995605469;0.06103515625;0.063896179199219;0.028848648071289;0.029087066650391;0.041007995605469;0.041007995605469;0.02598762512207;0.025033950805664;0.044822692871094;0.02598762512207;0.025033950805664;0.024795532226562;0.024795532226562;0.025033950805664;0.2601146697998;0.37884712219238;0.24080276489258;0.23794174194336;0.013113021850586;0.011920928955078;0.034093856811523;0.015020370483398;0.010967254638672;0.011920928955078;0.015020370483398;0.015020370483398;0.010967254638672;0.030994415283203;0.014781951904297;0.015020370483398;0.085115432739258;0.10299682617188;0.0047683715820312;adler32 (raw);0.99492073059082;md2 (raw)
16384;0.010013580322266;0.0090599060058594;0.05793571472168;0.055074691772461;0.12111663818359;0.033855438232422;0.033855438232422;0.034093856811523;0.016927719116211;0.018119812011719;0.016927719116211;0.028133392333984;0.017166137695312;0.016927719116211;0.016927719116211;0.017166137695312;0.2448558807373;0.28014183044434;0.33998489379883;0.24008750915527;0.072956085205078;0.051975250244141;0.092029571533203;0.088930130004883;0.10919570922852;0.20599365234375;0.051975250244141;0.051021575927734;0.089883804321289;0.072002410888672;0.1070499420166;0.088930130004883;0.069141387939453;0.051021575927734;0.089883804321289;0.090122222900391;0.15711784362793;0.1530647277832;0.051975250244141;0.051021575927734;0.091075897216797;0.072002410888672;0.10895729064941;0.10800361633301;0.072002410888672;0.10919570922852;0.25105476379395;0.11396408081055;0.14901161193848;0.14781951904297;0.021934509277344;0.038862228393555;2.2711753845215;1.945972442627;0.034093856811523;0.015974044799805;0.040054321289062;0.021934509277344;0.084161758422852;0.1070499420166;0.072002410888672;0.070095062255859;0.068902969360352;0.049829483032227;0.095129013061523;0.071048736572266;0.030994415283203;0.047922134399414;0.10418891906738;0.10585784912109;0.12397766113281;0.16093254089355;0.046014785766602;0.041007995605469;0.044107437133789;0.062942504882812;0.058174133300781;0.055789947509766;0.10085105895996;0.10108947753906;0.051021575927734;0.070095062255859;0.050067901611328;0.068902969360352;0.086069107055664;0.12612342834473;0.050067901611328;0.049829483032227;0.51712989807129;0.61798095703125;0.51498413085938;0.57816505432129;0.025033950805664;0.02288818359375;0.046968460083008;0.030040740966797;0.021934509277344;0.021934509277344;0.04887580871582;0.028848648071289;0.022172927856445;0.021934509277344;0.04887580871582;0.028848648071289;0.20503997802734;0.18501281738281;0.0090599060058594;adler32 (raw);2.2711753845215;md2 (hex)
32768;0.071048736572266;0.017881393432617;0.18405914306641;0.27608871459961;0.10800361633301;0.072002410888672;0.089883804321289;0.068902969360352;0.051975250244141;0.032901763916016;0.033140182495117;0.052928924560547;0.033140182495117;0.051975250244141;0.051021575927734;0.034093856811523;0.58317184448242;0.62990188598633;0.50091743469238;0.61297416687012;0.12087821960449;0.12111663818359;0.16093254089355;0.17905235290527;0.31518936157227;0.19598007202148;0.11992454528809;0.10204315185547;0.17809867858887;0.19383430480957;0.27179718017578;0.19598007202148;0.11897087097168;0.11920928955078;0.1828670501709;0.40602684020996;0.27704238891602;0.36001205444336;0.28014183044434;0.10395050048828;0.16307830810547;0.16283988952637;0.23603439331055;0.29087066650391;0.10514259338379;0.12397766113281;0.16498565673828;0.16212463378906;0.24008750915527;0.27203559875488;0.041961669921875;0.06413459777832;3.9479732513428;3.9839744567871;0.032186508178711;0.030994415283203;0.063896179199219;0.044107437133789;0.11897087097168;0.097990036010742;0.18000602722168;0.27799606323242;0.099897384643555;0.098943710327148;0.16117095947266;0.16093254089355;0.082969665527344;0.081062316894531;0.3209114074707;0.17309188842773;0.18692016601562;0.21100044250488;0.10800361633301;0.10299682617188;0.20408630371094;0.08702278137207;0.11301040649414;0.13113021850586;0.18191337585449;0.20098686218262;0.15783309936523;0.18906593322754;0.09918212890625;0.11992454528809;0.10395050048828;0.11897087097168;0.11897087097168;0.1370906829834;1.1789798736572;1.0969638824463;1.1019706726074;1.1131763458252;0.046968460083008;0.061988830566406;0.059127807617188;0.077962875366211;0.044107437133789;0.063896179199219;0.076770782470703;0.077962875366211;0.082969665527344;0.10418891906738;0.05793571472168;0.05793571472168;0.29420852661133;0.29206275939941;0.017881393432617;adler32 (raw);3.9839744567871;md2 (raw)
65536;0.036001205444336;0.033855438232422;0.16999244689941;0.18906593322754;0.17189979553223;0.20980834960938;0.19693374633789;0.15401840209961;0.084161758422852;0.066995620727539;0.085830688476562;0.085830688476562;0.085830688476562;0.083208084106445;0.10585784912109;0.1518726348877;1.1157989501953;1.1169910430908;1.1100769042969;1.1320114135742;0.36907196044922;0.28800964355469;0.3201961517334;0.37503242492676;0.53501129150391;0.70405006408691;0.26297569274902;0.38385391235352;0.48613548278809;0.32305717468262;0.50902366638184;0.41413307189941;0.23698806762695;0.30899047851562;0.3199577331543;0.32210350036621;0.50187110900879;0.4119873046875;0.2751350402832;0.26202201843262;0.3211498260498;0.37503242492676;0.44894218444824;0.42414665222168;0.31781196594238;0.21982192993164;0.3199577331543;0.43010711669922;0.38886070251465;0.44798851013184;0.16093254089355;0.082969665527344;7.8830718994141;7.7240467071533;0.097990036010742;0.09918212890625;0.14805793762207;0.08702278137207;0.23293495178223;0.21505355834961;0.43702125549316;0.29897689819336;0.23579597473145;0.25582313537598;0.39505958557129;0.31518936157227;0.15878677368164;0.17595291137695;0.42295455932617;0.40102005004883;0.4730224609375;0.3960132598877;0.20599365234375;0.28610229492188;0.19288063049316;0.19216537475586;0.26488304138184;0.36191940307617;0.36311149597168;0.41794776916504;0.28300285339355;0.21815299987793;0.23508071899414;0.27203559875488;0.2748966217041;0.21600723266602;0.23484230041504;0.27298927307129;2.2838115692139;2.2017955780029;2.2289752960205;2.2649765014648;0.16999244689941;0.088214874267578;0.13589859008789;0.11515617370605;0.10800361633301;0.10800361633301;0.15401840209961;0.23293495178223;0.087976455688477;0.087976455688477;0.13589859008789;0.13518333435059;0.67996978759766;0.58197975158691;0.033855438232422;adler32 (raw);7.8830718994141;md2 (hex)
131072;0.1368522644043;0.1220703125;0.35500526428223;0.37193298339844;0.38814544677734;0.30207633972168;0.34403800964355;0.36311149597168;0.14996528625488;0.14901161193848;0.1521110534668;0.18501281738281;0.22697448730469;0.1518726348877;0.1518726348877;0.14996528625488;2.1929740905762;2.2919178009033;2.2101402282715;2.2029876708984;0.56982040405273;0.44798851013184;0.75387954711914;0.78105926513672;0.82612037658691;1.291036605835;0.64516067504883;0.5638599395752;0.77295303344727;0.66590309143066;0.89502334594727;0.9009838104248;0.55503845214844;0.46110153198242;0.74315071105957;0.75697898864746;0.92005729675293;0.81706047058105;0.52499771118164;0.51712989807129;0.68402290344238;0.73909759521484;0.91409683227539;0.89502334594727;0.46205520629883;0.55480003356934;0.67782402038574;0.7178783416748;0.89907646179199;0.89406967163086;0.20194053649902;0.20122528076172;15.771865844727;15.772104263306;0.14400482177734;0.15521049499512;0.2288818359375;0.26798248291016;0.4270076751709;0.55503845214844;0.85902214050293;0.82898139953613;0.52809715270996;0.55408477783203;0.80299377441406;0.80204010009766;0.38385391235352;0.36215782165527;0.87285041809082;0.8389949798584;0.80990791320801;0.85616111755371;0.48208236694336;0.36382675170898;0.51784515380859;0.36478042602539;0.64492225646973;0.4889965057373;0.83589553833008;0.83708763122559;0.44989585876465;0.54383277893066;0.44798851013184;0.5488395690918;0.44989585876465;0.5500316619873;0.44918060302734;0.55503845214844;5.0599575042725;4.5058727264404;4.518985748291;4.4810771942139;0.31590461730957;0.19407272338867;0.26512145996094;0.28705596923828;0.28491020202637;0.19383430480957;0.26988983154297;0.30899047851562;0.25510787963867;0.19717216491699;0.2739429473877;0.34499168395996;1.3010501861572;1.317024230957;0.1220703125;adler32 (raw);15.772104263306;md2 (raw)
262144;0.17309188842773;0.20813941955566;0.75912475585938;0.79202651977539;0.72002410888672;0.62394142150879;0.72193145751953;0.71597099304199;0.29897689819336;0.33688545227051;0.37479400634766;0.28181076049805;0.33879280090332;0.37598609924316;0.30088424682617;0.3199577331543;4.5230388641357;4.4341087341309;4.5149326324463;4.425048828125;1.0249614715576;1.0161399841309;1.4779567718506;1.3790130615234;1.8150806427002;1.8160343170166;1.0139942169189;1.0199546813965;1.3980865478516;1.4760494232178;1.8289089202881;1.6951560974121;1.0180473327637;1.0359287261963;1.4770030975342;1.3768672943115;1.8050670623779;1.8301010131836;1.0139942169189;1.0120868682861;1.3949871063232;1.460075378418;1.77001953125;1.7352104187012;0.98586082458496;1.0361671447754;1.4729499816895;1.3861656188965;1.8110275268555;1.8088817596436;0.38599967956543;0.48089027404785;31.455993652344;31.555891036987;0.26488304138184;0.27704238891602;0.50115585327148;0.38695335388184;0.99611282348633;1.0080337524414;1.4688968658447;1.3868808746338;0.98013877868652;1.0149478912354;1.366138458252;1.5809535980225;0.58698654174805;0.58889389038086;1.7759799957275;1.7678737640381;1.6069412231445;1.7149448394775;0.84400177001953;0.86498260498047;0.80704689025879;0.84495544433594;1.129150390625;1.2068748474121;1.5518665313721;1.6751289367676;0.99301338195801;0.99301338195801;0.9920597076416;0.9920597076416;0.9911060333252;0.96988677978516;0.97894668579102;1.0020732879639;9.1700553894043;8.9559555053711;8.9609622955322;9.0041160583496;0.42200088500977;0.48613548278809;0.53906440734863;0.61702728271484;0.42891502380371;0.48494338989258;0.55694580078125;0.59700012207031;0.4279613494873;0.47588348388672;0.61178207397461;0.54001808166504;2.6178359985352;2.504825592041;0.17309188842773;adler32 (hex);31.555891036987;md2 (raw)
